seq1	seq2	label	preds
Q9NTK5	P03296	0	0.9936876893043518
Q9NRX1	P21605	0	0.9910826683044434
Q9BZE4	P23372	0	0.9886367917060852
Q9Y2X3	P04298	0	0.6300845742225647
Q9NZM5	P11258	0	0.47862327098846436
Q9BSJ6	P03296	0	0.22476553916931152
Q9BWF2	P11258	0	0.16590280830860138
Q9BXS6	Q80HW9	0	0.027419207617640495
Q9GZS1	P26669	0	0.01334639173001051
Q9NYH9	Q01220	0	0.010787524282932281
Q9Y221	P11258	0	0.0031643363181501627
Q9H583	Q80HW9	0	0.0015656189061701298
Q9Y3A2	P24766	0	0.0011612384114414454
Q9P1U0	P17371	0	0.0007586024585179985
Q9Y4C8	P07239	0	0.0006868623313494027
Q9NVX2	P24766	0	0.0004723433521576226
Q9NU22	P12848	0	0.000362485705409199
Q96PM9	P23372	0	0.0002793299499899149
Q96GC6	P68600	0	0.0002442130062263459
Q9H501	P11258	0	0.0002407922875136137
P0DW28	P68710	0	0.0001162407934316434
Q96EU6	P68319	0	3.26505396515131e-05
Q8IZ02	Q80HT9	0	1.9896775484085083e-05
