seq1	seq2	label	preds
J3QK89	P17367	1	0.9994056224822998
P02511	P23372	1	0.999178946018219
O43187	Q01220	1	0.9792466759681702
P02511	P17371	1	0.9746298789978027
P05412	P16913	1	0.9319276809692383
O15160	P17362	0	0.8776148557662964
Q9BQE3	Q01220	1	0.8573915958404541
O75607	P68319	0	0.7736901044845581
A6NNZ2	P21605	1	0.7327314019203186
P19525	P18378	1	0.612342119216919
Q7L7L0	P15059	1	0.46953463554382324
P31151	Q80HW9	1	0.4588077664375305
P04908	P68466	1	0.4081951081752777
P22362	P24766	1	0.31547820568084717
D9YZV4	P11258	1	0.16715580224990845
K7ERV3	P14357	1	0.08628495037555695
Q13085	P24772	1	0.00964355655014515
O43143	P17372	0	0.00503403740003705
O75934	P68563	0	0.0031113531440496445
Q15155	P04298	1	7.710837235208601e-05
O43159	P68716	0	3.363638461451046e-05
