seq1	seq2	preds
J3QK89	P17367	0.9994056224822998
P02511	P23372	0.999178946018219
O43187	Q01220	0.9792466759681702
P02511	P17371	0.9746298789978028
P05412	P16913	0.9319276809692384
O15160	P17362	0.8776148557662964
Q9BQE3	Q01220	0.8573915958404541
O75607	P68319	0.7736901044845581
A6NNZ2	P21605	0.7327314019203186
P19525	P18378	0.612342119216919
Q7L7L0	P15059	0.4695346355438232
P31151	Q80HW9	0.4588077664375305
P04908	P68466	0.4081951081752777
P22362	P24766	0.3154782056808471
D9YZV4	P11258	0.1671558022499084
K7ERV3	P14357	0.0862849503755569
Q13085	P24772	0.0096435565501451
O43143	P17372	0.005034037400037
O75934	P68563	0.0031113531440496
Q15155	P04298	7.710837235208601e-05
O43159	P68716	3.363638461451046e-05
