seq1	seq2	preds	label
Q99729	Q805H7	0.998572587966919	1
P68104	Q01220	0.9978407621383668	1
B2R4R0	P68466	0.9958115816116332	1
O15131	P14357	0.9954487681388856	1
P46776	P68466	0.9903470873832704	1
P35221	P17367	0.9647972583770752	1
P14923	P21605	0.9398147463798524	1
O00339	Q80HW9	0.91973614692688	1
O75152	Q805H7	0.8805726170539856	1
B4DLJ1	P17367	0.839184582233429	1
Q3ZCM7	P21605	0.8312775492668152	1
P48788	P17367	0.7488855719566345	1
P19237	Q80HW9	0.6112093925476074	1
J3QK89	P17367	0.9994056224822998	1
P02511	P23372	0.999178946018219	1
O43187	Q01220	0.9792466759681702	1
P02511	P17371	0.9746298789978028	1
P05412	P16913	0.9319276809692384	1
O15160	P17362	0.8776148557662964	1
Q9BQE3	Q01220	0.8573915958404541	1
O75607	P68319	0.7736901044845581	1
A6NNZ2	P21605	0.7327314019203186	1
P19525	P18378	0.612342119216919	1
Q06787	P17367	0.9998894929885864	1
P15880	P68446	0.988943099975586	1
Q12906	Q80HV3	0.9834256768226624	1
Q13895	P07242	0.9345772862434388	1
P29590	Q01220	0.9334246516227722	1
Q96FQ6	P68446	0.8976932764053345	1
P01106	P03296	0.891241729259491	1
P52434	P14357	0.8877355456352234	1
P62913	P17361	0.7457934021949768	1
Q5SY16	P17372	0.7046975493431091	1
Q07021	P04298	0.6628797650337219	1
Q8ND90	P24768	0.5682874917984009	1
Q9NTK5	P03296	0.9936876893043518	1
Q9NRX1	P21605	0.9910826683044434	1
Q9BZE4	P23372	0.9886367917060852	1
Q9Y2X3	P04298	0.6300845742225647	1
