seq1	seq2	label	preds
Q99729	Q805H7	1	0.998572587966919
P68104	Q01220	1	0.9978407621383668
B2R4R0	P68466	1	0.9958115816116332
O15131	P14357	1	0.9954487681388856
P46776	P68466	1	0.9903470873832704
P35221	P17367	1	0.9647972583770752
P14923	P21605	1	0.9398147463798524
O00339	Q80HW9	1	0.91973614692688
O75152	Q805H7	1	0.8805726170539856
B4DLJ1	P17367	1	0.839184582233429
Q3ZCM7	P21605	1	0.8312775492668152
P48788	P17367	1	0.7488855719566345
P19237	Q80HW9	1	0.6112093925476074
J3QK89	P17367	1	0.9994056224822998
P02511	P23372	1	0.999178946018219
O43187	Q01220	1	0.9792466759681702
P02511	P17371	1	0.9746298789978028
P05412	P16913	1	0.9319276809692384
O15160	P17362	0	0.8776148557662964
Q9BQE3	Q01220	1	0.8573915958404541
O75607	P68319	0	0.7736901044845581
A6NNZ2	P21605	1	0.7327314019203186
P19525	P18378	1	0.612342119216919
Q06787	P17367	0	0.9998894929885864
P15880	P68446	0	0.988943099975586
Q12906	Q80HV3	0	0.9834256768226624
Q13895	P07242	0	0.9345772862434388
P29590	Q01220	0	0.9334246516227722
Q96FQ6	P68446	0	0.8976932764053345
P01106	P03296	0	0.891241729259491
P52434	P14357	0	0.8877355456352234
P62913	P17361	0	0.7457934021949768
Q5SY16	P17372	0	0.7046975493431091
Q07021	P04298	0	0.6628797650337219
Q8ND90	P24768	0	0.5682874917984009
Q9NTK5	P03296	0	0.9936876893043518
Q9NRX1	P21605	0	0.9910826683044434
Q9BZE4	P23372	0	0.9886367917060852
Q9Y2X3	P04298	0	0.6300845742225647
