seq1	seq2	preds
Q92544	P17367	0.9999303817749023
Q92544	A0A2I2MBW1	0.9999270439147949
Q92526	P17367	0.9999141693115234
Q92831	P17367	0.9999109506607056
Q92526	A0A2I2MBW1	0.9999104738235474
Q92831	A0A2I2MBW1	0.9999071359634399
Q92804	P17367	0.9999008178710938
Q96D15	P17367	0.9998992681503296
Q92804	A0A2I2MBW1	0.9998966455459595
Q92544	A0A2I2MCG6	0.9998952150344849
Q92544	Q80HV6	0.9998952150344849
Q96D15	A0A2I2MBW1	0.9998948574066162
Q92945	P17367	0.9998832941055298
Q92945	A0A2I2MBW1	0.9998785257339478
Q92544	Q80HV8	0.9998760223388672
Q92544	A0A2I2MC89	0.9998760223388672
Q92544	P17364	0.9998741149902344
Q92544	A0A2I2MDB7	0.9998741149902344
Q92544	P21605	0.9998677968978882
Q92544	A0A2I2MDF3	0.9998677968978882
Q92526	A0A2I2MCG6	0.9998674392700195
Q92526	Q80HV6	0.9998674392700195
Q969Q0	P17367	0.9998670816421509
Q969Q0	A0A2I2MBW1	0.999861478805542
Q96AE4	P17367	0.9998612403869629
Q92831	A0A2I2MCG6	0.9998611211776733
Q92831	Q80HV6	0.9998611211776733
Q8WUM4	P17367	0.9998607635498047
Q96AE4	A0A2I2MBW1	0.9998561143875122
Q8WUM4	A0A2I2MBW1	0.9998557567596436
Q92526	A0A2I2MDB7	0.999853253364563
Q92526	P17364	0.999853253364563
Q92544	A0A2I2MC10	0.9998519420623779
Q92544	P68606	0.9998519420623779
Q92831	P17364	0.9998486042022705
Q92831	A0A2I2MDB7	0.9998486042022705
Q92526	A0A2I2MC89	0.9998483657836914
Q92526	Q80HV8	0.9998483657836914
Q96D15	Q80HV6	0.9998472929000854
Q96D15	A0A2I2MCG6	0.9998472929000854
Q92804	Q80HV6	0.999846339225769
Q92804	A0A2I2MCG6	0.999846339225769
Q96GQ7	P17367	0.9998449087142944
Q92830	P17367	0.9998446702957153
Q92831	Q80HV8	0.9998434782028198
Q92831	A0A2I2MC89	0.9998434782028198
Q92526	P21605	0.9998419284820557
Q92526	A0A2I2MDF3	0.9998419284820557
Q92830	A0A2I2MBW1	0.9998385906219482
Q96GQ7	A0A2I2MBW1	0.9998379945755005
Q92831	P21605	0.9998363256454468
Q92831	A0A2I2MDF3	0.9998363256454468
Q96D15	A0A2I2MDB7	0.9998315572738647
Q96D15	P17364	0.9998315572738647
Q92804	P17364	0.9998308420181274
Q92804	A0A2I2MDB7	0.9998308420181274
Q92804	A0A2I2MC89	0.9998268485069275
Q92804	Q80HV8	0.9998268485069275
Q92526	P68606	0.9998266100883484
Q92526	A0A2I2MC10	0.9998266100883484
Q96D15	A0A2I2MC89	0.9998236298561096
Q96D15	Q80HV8	0.9998236298561096
Q92598	P17367	0.9998235106468201
Q92831	A0A2I2MC10	0.9998216032981873
Q92831	P68606	0.9998216032981873
Q92945	A0A2I2MCG6	0.9998207688331604
Q92945	Q80HV6	0.9998207688331604
Q92544	P04303	0.9998207688331604
Q92544	P21605-2	0.9998196959495544
Q92804	A0A2I2MDF3	0.9998189806938171
Q92804	P21605	0.9998189806938171
Q92598	A0A2I2MBW1	0.9998171925544739
Q8WW22	P17367	0.9998143315315247
Q96D15	P21605	0.99981290102005
Q96D15	A0A2I2MDF3	0.99981290102005
Q8WW22	A0A2I2MBW1	0.9998080134391785
Q92544	P07611	0.9998051524162292
Q92945	P17364	0.9998050332069397
Q92945	A0A2I2MDB7	0.9998050332069397
Q92544	A0A2I2MC38	0.9998049139976501
Q92544	A0A2I2MC14	0.9998041987419128
Q92804	A0A2I2MC10	0.99980229139328
Q92804	P68606	0.99980229139328
