seq1	seq2	label	preds
Q07666	P23372	1	0.9982840418815612
P12235	Q01220	1	0.996036946773529
Q92569	Q01220	1	0.9902778267860411
P02511	Q805P6	1	0.9855598211288452
F8VXC8	P14357	1	0.901107668876648
O00151	P68563	1	0.8151451945304871
Q86VP6	P12848	1	0.647826075553894
Q13885	P21605	1	0.4834642708301544
P20671	P68466	1	0.4235882461071014
Q7L7L0	P68466	1	0.4099562168121338
A7MCY6	P17362	1	0.3980876505374908
Q8WV24	Q805H7	1	0.3192346394062042
Q03252	P68710	1	0.2945408225059509
O14654	P15059	1	0.0792777836322784
P58876	P15059	1	0.0391951352357864
Q5QNW6	P15059	1	0.0341727994382381
O75376	P68466	1	0.0326356515288353
F8WBV6	Q80HW9	1	0.02179417014122
O15021	P21605	1	0.0111648039892315
Q96E22	Q80HW9	1	0.0011807818664237
P24001	P18378	1	4.934084790875204e-05
P11021	P68466	1	0.999508023262024
O00567	P23372	0	0.9987776875495912
Q9Y4K3	Q01220	1	0.9968895316123962
O00541	P68600	0	0.9773088097572328
Q13427	Q805H7	1	0.8604862093925476
Q93077	P15059	1	0.4633828103542328
Q99661	P23372	1	0.3633251190185547
Q08379	P12848	1	0.259888231754303
O00515	P68466	1	0.2048253566026687
Q9Y618	P24768	1	0.0719899460673332
Q92934	P17361	1	0.0475948303937912
O15265	P12848	0	0.0032736202701926
Q8WW38	P12848	1	0.0014971337513998
P46939	P26669	1	0.000526149990037
Q8WWI1	Q80HW9	1	0.0004586409195326
Q8IXT5	P23372	1	0.0002891134354285
O60729	P11158	0	0.0002821596863213
Q96JA1	P23372	1	0.0002679116150829
O00444	P17372	0	0.0002077505341731
O14746	P68563	0	8.494604844599962e-05
P00451	P03296	1	3.4467168006813154e-05
P11142	P17367	0	0.9998993873596193
Q8WYQ5	P17367	0	0.998405396938324
P39023	P24772	0	0.9976730942726136
P23396	Q01220	0	0.9976363182067872
Q8WXF1	P15059	0	0.992332935333252
Q15361	Q80HT9	0	0.6165650486946106
Q00987	P68319	0	0.5459626913070679
P62136	P18378	0	0.3485938310623169
Q8IWS0	Q01220	0	0.0358904600143432
P22674	P11258	0	0.0251178313046693
Q6NYC1	P24766	0	0.0170492082834243
Q6ZVD7	Q89121	0	0.0045603043399751
Q8TBZ6	P23372	0	0.0016836941940709
Q5JVS0	P11158	0	0.0005683220806531
Q53HL2	P16913	0	0.0002761668583843
Q12788	P04297	0	0.0001454862795071
P49703	P68563	0	8.345377136720344e-05
P16383	P07242	0	5.930862243985757e-05
Q76FK4	P16913	0	3.355401349836029e-05
O95568	P03296	0	2.527512151573319e-05
P41220	P17371	0	1.8277934941579588e-05
Q92841	P24772	0	0.9962538480758668
Q2NL82	Q805H7	0	0.9813477993011476
Q9H0D6	P07242	0	0.9703125357627868
Q96B26	P15059	0	0.8578000664710999
Q9NP64	Q80HW9	0	0.6733920574188232
Q1ED39	P17362	0	0.2520370781421661
Q9P258	P04305	0	0.2029328644275665
Q9H4L4	P12848	0	0.0600748769938945
Q9GZN1	P11158	0	0.0268635228276252
Q969H0	P26669	0	0.0192160345613956
Q9BRT6	P17361	0	0.0147223239764571
Q96Q89	P68466	0	0.0075496565550565
Q9UPP1	P24766	0	0.002949486952275
Q9NQT5	P24770	0	0.0020251425448805
Q9NVU7	P07242	0	0.0016137702623382
Q9H6E5	Q80HW9	0	0.0007136188214644
Q9H2Y7	P11258	0	0.0005135948304086
Q9HA38	P24770	0	0.0003474292752798
Q9UHA3	P17361	0	0.0002825349220074
Q9NY61	P24770	0	0.0001500530051998
Q9BSV6	P17362	0	0.0001278035342693
Q9H6R0	P24768	0	5.0413713324815035e-05
Q96QA6	P17361	0	5.0249658670509234e-05
P61574	P68600	0	8.532289939466864e-06
