seq1	seq2	preds
Q92841	P24772	0.9962538480758668
Q2NL82	Q805H7	0.9813477993011476
Q9H0D6	P07242	0.9703125357627868
Q96B26	P15059	0.8578000664710999
Q9NP64	Q80HW9	0.6733920574188232
Q1ED39	P17362	0.2520370781421661
Q9P258	P04305	0.2029328644275665
Q9H4L4	P12848	0.0600748769938945
Q9GZN1	P11158	0.0268635228276252
Q969H0	P26669	0.0192160345613956
Q9BRT6	P17361	0.0147223239764571
Q96Q89	P68466	0.0075496565550565
Q9UPP1	P24766	0.002949486952275
Q9NQT5	P24770	0.0020251425448805
Q9NVU7	P07242	0.0016137702623382
Q9H6E5	Q80HW9	0.0007136188214644
Q9H2Y7	P11258	0.0005135948304086
Q9HA38	P24770	0.0003474292752798
Q9UHA3	P17361	0.0002825349220074
Q9NY61	P24770	0.0001500530051998
Q9BSV6	P17362	0.0001278035342693
Q9H6R0	P24768	5.0413713324815035e-05
Q96QA6	P17361	5.0249658670509234e-05
P61574	P68600	8.532289939466864e-06
