seq1	seq2	label	preds
Q92841	P24772	0	0.9962538480758667
Q2NL82	Q805H7	0	0.9813477993011475
Q9H0D6	P07242	0	0.9703125357627869
Q96B26	P15059	0	0.8578000664710999
Q9NP64	Q80HW9	0	0.6733920574188232
Q1ED39	P17362	0	0.25203707814216614
Q9P258	P04305	0	0.20293286442756653
Q9H4L4	P12848	0	0.06007487699389458
Q9GZN1	P11158	0	0.026863522827625275
Q969H0	P26669	0	0.019216034561395645
Q9BRT6	P17361	0	0.014722323976457119
Q96Q89	P68466	0	0.007549656555056572
Q9UPP1	P24766	0	0.0029494869522750378
Q9NQT5	P24770	0	0.0020251425448805094
Q9NVU7	P07242	0	0.001613770262338221
Q9H6E5	Q80HW9	0	0.000713618821464479
Q9H2Y7	P11258	0	0.0005135948304086924
Q9HA38	P24770	0	0.00034742927527986467
Q9UHA3	P17361	0	0.0002825349220074713
Q9NY61	P24770	0	0.0001500530051998794
Q9BSV6	P17362	0	0.00012780353426933289
Q9H6R0	P24768	0	5.0413713324815035e-05
Q96QA6	P17361	0	5.0249658670509234e-05
P61574	P68600	0	8.532289939466864e-06
