seq1	seq2	label	preds
P11021	P68466	1	0.9995080232620239
O00567	P23372	0	0.9987776875495911
Q9Y4K3	Q01220	1	0.9968895316123962
O00541	P68600	0	0.9773088097572327
Q13427	Q805H7	1	0.8604862093925476
Q93077	P15059	1	0.4633828103542328
Q99661	P23372	1	0.3633251190185547
Q08379	P12848	1	0.259888231754303
O00515	P68466	1	0.20482535660266876
Q9Y618	P24768	1	0.07198994606733322
Q92934	P17361	1	0.0475948303937912
O15265	P12848	0	0.003273620270192623
Q8WW38	P12848	1	0.001497133751399815
P46939	P26669	1	0.0005261499900370836
Q8WWI1	Q80HW9	1	0.00045864091953262687
Q8IXT5	P23372	1	0.0002891134354285896
O60729	P11158	0	0.00028215968632139266
Q96JA1	P23372	1	0.0002679116150829941
O00444	P17372	0	0.0002077505341731012
O14746	P68563	0	8.494604844599962e-05
P00451	P03296	1	3.4467168006813154e-05
