seq1	seq2	preds
P11021	P68466	0.999508023262024
O00567	P23372	0.9987776875495912
Q9Y4K3	Q01220	0.9968895316123962
O00541	P68600	0.9773088097572328
Q13427	Q805H7	0.8604862093925476
Q93077	P15059	0.4633828103542328
Q99661	P23372	0.3633251190185547
Q08379	P12848	0.259888231754303
O00515	P68466	0.2048253566026687
Q9Y618	P24768	0.0719899460673332
Q92934	P17361	0.0475948303937912
O15265	P12848	0.0032736202701926
Q8WW38	P12848	0.0014971337513998
P46939	P26669	0.000526149990037
Q8WWI1	Q80HW9	0.0004586409195326
Q8IXT5	P23372	0.0002891134354285
O60729	P11158	0.0002821596863213
Q96JA1	P23372	0.0002679116150829
O00444	P17372	0.0002077505341731
O14746	P68563	8.494604844599962e-05
P00451	P03296	3.4467168006813154e-05
