seq1	seq2	preds	label
Q07666	P23372	0.9982840418815612	1
P12235	Q01220	0.996036946773529	1
Q92569	Q01220	0.9902778267860411	1
P02511	Q805P6	0.9855598211288452	1
F8VXC8	P14357	0.901107668876648	1
O00151	P68563	0.8151451945304871	1
Q86VP6	P12848	0.647826075553894	1
P11021	P68466	0.999508023262024	1
O00567	P23372	0.9987776875495912	1
Q9Y4K3	Q01220	0.9968895316123962	1
O00541	P68600	0.9773088097572328	1
Q13427	Q805H7	0.8604862093925476	1
P11142	P17367	0.9998993873596193	1
Q8WYQ5	P17367	0.998405396938324	1
P39023	P24772	0.9976730942726136	1
P23396	Q01220	0.9976363182067872	1
Q8WXF1	P15059	0.992332935333252	1
Q15361	Q80HT9	0.6165650486946106	1
Q00987	P68319	0.5459626913070679	1
Q92841	P24772	0.9962538480758668	1
Q2NL82	Q805H7	0.9813477993011476	1
Q9H0D6	P07242	0.9703125357627868	1
Q96B26	P15059	0.8578000664710999	1
Q9NP64	Q80HW9	0.6733920574188232	1
