seq1	seq2	label	preds
Q07666	P23372	1	0.9982840418815612
P12235	Q01220	1	0.996036946773529
Q92569	Q01220	1	0.9902778267860411
P02511	Q805P6	1	0.9855598211288452
F8VXC8	P14357	1	0.901107668876648
O00151	P68563	1	0.8151451945304871
Q86VP6	P12848	1	0.647826075553894
P11021	P68466	1	0.999508023262024
O00567	P23372	0	0.9987776875495912
Q9Y4K3	Q01220	1	0.9968895316123962
O00541	P68600	0	0.9773088097572328
Q13427	Q805H7	1	0.8604862093925476
P11142	P17367	0	0.9998993873596193
Q8WYQ5	P17367	0	0.998405396938324
P39023	P24772	0	0.9976730942726136
P23396	Q01220	0	0.9976363182067872
Q8WXF1	P15059	0	0.992332935333252
Q15361	Q80HT9	0	0.6165650486946106
Q00987	P68319	0	0.5459626913070679
Q92841	P24772	0	0.9962538480758668
Q2NL82	Q805H7	0	0.9813477993011476
Q9H0D6	P07242	0	0.9703125357627868
Q96B26	P15059	0	0.8578000664710999
Q9NP64	Q80HW9	0	0.6733920574188232
