seq1	seq2	preds
Q07666	P23372	0.9982840418815612
P12235	Q01220	0.996036946773529
Q92569	Q01220	0.9902778267860411
P02511	Q805P6	0.9855598211288452
F8VXC8	P14357	0.901107668876648
O00151	P68563	0.8151451945304871
Q86VP6	P12848	0.647826075553894
Q13885	P21605	0.4834642708301544
P20671	P68466	0.4235882461071014
Q7L7L0	P68466	0.4099562168121338
A7MCY6	P17362	0.3980876505374908
Q8WV24	Q805H7	0.3192346394062042
Q03252	P68710	0.2945408225059509
O14654	P15059	0.0792777836322784
P58876	P15059	0.0391951352357864
Q5QNW6	P15059	0.0341727994382381
O75376	P68466	0.0326356515288353
F8WBV6	Q80HW9	0.02179417014122
O15021	P21605	0.0111648039892315
Q96E22	Q80HW9	0.0011807818664237
P24001	P18378	4.934084790875204e-05
