seq1	seq2	label	preds
Q07666	P23372	1	0.9982840418815613
P12235	Q01220	1	0.996036946773529
Q92569	Q01220	1	0.9902778267860413
P02511	Q805P6	1	0.9855598211288452
F8VXC8	P14357	1	0.901107668876648
O00151	P68563	1	0.8151451945304871
Q86VP6	P12848	1	0.647826075553894
Q13885	P21605	1	0.4834642708301544
P20671	P68466	1	0.42358824610710144
Q7L7L0	P68466	1	0.4099562168121338
A7MCY6	P17362	1	0.39808765053749084
Q8WV24	Q805H7	1	0.3192346394062042
Q03252	P68710	1	0.2945408225059509
O14654	P15059	1	0.07927778363227844
P58876	P15059	1	0.03919513523578644
Q5QNW6	P15059	1	0.034172799438238144
O75376	P68466	1	0.0326356515288353
F8WBV6	Q80HW9	1	0.021794170141220093
O15021	P21605	1	0.011164803989231586
Q96E22	Q80HW9	1	0.0011807818664237857
P24001	P18378	1	4.934084790875204e-05
