seq1	seq2	label	preds
P11142	P17367	0	0.9998993873596191
Q8WYQ5	P17367	0	0.998405396938324
P39023	P24772	0	0.9976730942726135
P23396	Q01220	0	0.9976363182067871
Q8WXF1	P15059	0	0.992332935333252
Q15361	Q80HT9	0	0.6165650486946106
Q00987	P68319	0	0.5459626913070679
P62136	P18378	0	0.3485938310623169
Q8IWS0	Q01220	0	0.03589046001434326
P22674	P11258	0	0.02511783130466938
Q6NYC1	P24766	0	0.017049208283424377
Q6ZVD7	Q89121	0	0.004560304339975119
Q8TBZ6	P23372	0	0.0016836941940709949
Q5JVS0	P11158	0	0.0005683220806531608
Q53HL2	P16913	0	0.0002761668583843857
Q12788	P04297	0	0.00014548627950716764
P49703	P68563	0	8.345377136720344e-05
P16383	P07242	0	5.930862243985757e-05
Q76FK4	P16913	0	3.355401349836029e-05
O95568	P03296	0	2.527512151573319e-05
P41220	P17371	0	1.8277934941579588e-05
