seq1	seq2	preds
P11142	P17367	0.9998993873596193
Q8WYQ5	P17367	0.998405396938324
P39023	P24772	0.9976730942726136
P23396	Q01220	0.9976363182067872
Q8WXF1	P15059	0.992332935333252
Q15361	Q80HT9	0.6165650486946106
Q00987	P68319	0.5459626913070679
P62136	P18378	0.3485938310623169
Q8IWS0	Q01220	0.0358904600143432
P22674	P11258	0.0251178313046693
Q6NYC1	P24766	0.0170492082834243
Q6ZVD7	Q89121	0.0045603043399751
Q8TBZ6	P23372	0.0016836941940709
Q5JVS0	P11158	0.0005683220806531
Q53HL2	P16913	0.0002761668583843
Q12788	P04297	0.0001454862795071
P49703	P68563	8.345377136720344e-05
P16383	P07242	5.930862243985757e-05
Q76FK4	P16913	3.355401349836029e-05
O95568	P03296	2.527512151573319e-05
P41220	P17371	1.8277934941579588e-05
