seq1	seq2	preds
Q5BKZ1	P17367	0.9998942613601685
Q5BKZ1	A0A2I2MBW1	0.999889612197876
Q53GQ0	P17367	0.9998544454574585
Q53GQ0	A0A2I2MBW1	0.9998471736907959
Q5BKZ1	A0A2I2MCG6	0.9998409748077393
Q5BKZ1	Q80HV6	0.9998409748077393
Q5BKZ1	P17364	0.9998173117637634
Q5BKZ1	A0A2I2MDB7	0.9998173117637634
Q5BKZ1	A0A2I2MC89	0.9998171925544739
Q5BKZ1	Q80HV8	0.9998171925544739
Q5BKZ1	P21605	0.9998075366020203
Q5BKZ1	A0A2I2MDF3	0.9998075366020203
Q53GQ0	A0A2I2MCG6	0.999800980091095
Q53GQ0	Q80HV6	0.999800980091095
Q5BKZ1	P68606	0.9997876286506653
Q5BKZ1	A0A2I2MC10	0.9997876286506653
Q5VTL8	P17367	0.9997873902320862
Q5VTL8	A0A2I2MBW1	0.9997792840003967
Q5UCC4	P17367	0.9997554421424866
Q53GQ0	A0A2I2MC89	0.9997488856315613
Q53GQ0	Q80HV8	0.9997488856315613
Q5UCC4	A0A2I2MBW1	0.9997456669807434
Q5BKZ1	P21605-2	0.9997442364692688
Q5BKZ1	P04303	0.9997439980506897
Q5BKZ1	P07611	0.9997437596321106
Q5BKZ1	A0A2I2MC14	0.9997431635856628
Q53GQ0	P17364	0.9997329115867615
Q53GQ0	A0A2I2MDB7	0.9997329115867615
Q53GQ0	P21605	0.9997243285179138
Q53GQ0	A0A2I2MDF3	0.9997243285179138
Q5BKZ1	A0A2I2MC38	0.9997218251228333
Q53GQ0	P68606	0.9996891021728516
Q53GQ0	A0A2I2MC10	0.9996891021728516
Q5VTL8	A0A2I2MCG6	0.9996861219406128
Q5VTL8	Q80HV6	0.9996861219406128
Q5T3I0	P17367	0.9996857643127441
Q5T3I0	A0A2I2MBW1	0.9996708631515503
Q5BKZ1	Q89121	0.9996600151062012
Q5BKZ1	A0A2I2MBX5	0.9996600151062012
Q5UCC4	A0A2I2MCG6	0.9996519088745117
Q5UCC4	Q80HV6	0.9996519088745117
Q5VTL8	A0A2I2MDB7	0.9996485710144043
Q5VTL8	P17364	0.9996485710144043
Q5BKZ1	P24760	0.9996424913406372
Q5BKZ1	A0A2I2MDG8	0.9996424913406372
Q5VTL8	Q80HV8	0.9996411800384521
Q5VTL8	A0A2I2MC89	0.9996411800384521
Q53GQ0	P04303	0.9996328353881836
Q5T8D3	P17367	0.9996321201324463
Q5VTL8	A0A2I2MDF3	0.9996247291564941
Q5VTL8	P21605	0.9996247291564941
Q53GQ0	P21605-2	0.999618649482727
Q5T8D3	A0A2I2MBW1	0.9996145963668823
Q5T653	P17367	0.9996089339256287
Q53GQ0	A0A2I2MC38	0.9996047616004944
Q5BKZ1	P07618	0.9995974898338318
Q5BKZ1	A0A2I2MC23	0.9995974898338318
Q5UCC4	Q80HV8	0.9995947480201721
Q5UCC4	A0A2I2MC89	0.9995947480201721
Q66K89	P17367	0.999592125415802
Q5VTL8	A0A2I2MC10	0.9995918869972229
Q5VTL8	P68606	0.9995918869972229
Q5T653	A0A2I2MBW1	0.9995912909507751
Q5BKZ1	A0A2I2MCA7	0.9995884299278259
