seq1	seq2	preds
Q96JJ7	P17367	0.999933123588562
Q96JJ7	A0A2I2MBW1	0.9999300241470337
Q99805	P17367	0.999925971031189
Q99805	A0A2I2MBW1	0.999922513961792
Q99729	P17367	0.9999103546142578
Q99470	P17367	0.9999071359634399
Q99729	A0A2I2MBW1	0.9999067783355713
Q99470	A0A2I2MBW1	0.9999032020568848
Q96JJ7	A0A2I2MCG6	0.9998979568481445
Q96JJ7	Q80HV6	0.9998979568481445
Q99805	A0A2I2MCG6	0.99988853931427
Q99805	Q80HV6	0.99988853931427
Q99442	P17367	0.9998829364776611
Q96JJ7	P17364	0.9998828172683716
Q96JJ7	A0A2I2MDB7	0.9998828172683716
Q96JJ7	A0A2I2MC89	0.9998799562454224
Q96JJ7	Q80HV8	0.9998798370361328
Q99442	A0A2I2MBW1	0.9998775720596313
Q9BS26	P17367	0.9998769760131836
Q96JJ7	A0A2I2MDF3	0.9998729228973389
Q96JJ7	P21605	0.9998729228973389
Q9BS26	A0A2I2MBW1	0.9998714923858643
Q99805	A0A2I2MC89	0.9998681545257568
Q99805	Q80HV8	0.9998681545257568
Q99805	A0A2I2MDB7	0.9998669624328613
Q99805	P17364	0.9998669624328613
Q96JJ7	A0A2I2MC10	0.9998610019683838
Q96JJ7	P68606	0.9998608827590942
Q99805	A0A2I2MDF3	0.9998588562011719
Q99805	P21605	0.9998588562011719
Q99729	Q80HV6	0.9998568296432495
Q99729	A0A2I2MCG6	0.9998568296432495
Q99470	A0A2I2MCG6	0.9998553991317749
Q99470	Q80HV6	0.9998553991317749
Q96J02	P17367	0.9998538494110107
Q99729	A0A2I2MDB7	0.9998525381088257
Q99729	P17364	0.9998525381088257
Q96J02	A0A2I2MBW1	0.9998488426208496
Q99805	A0A2I2MC10	0.9998437166213989
Q99805	P68606	0.9998437166213989
Q99729	Q80HV8	0.9998430013656616
Q99729	A0A2I2MC89	0.9998430013656616
Q99470	P17364	0.999842643737793
Q99470	A0A2I2MDB7	0.999842643737793
Q99816	P17367	0.9998418092727661
Q99536	P17367	0.9998403787612915
Q99729	P21605	0.9998382329940796
Q99729	A0A2I2MDF3	0.9998382329940796
Q99470	A0A2I2MC89	0.9998354911804199
Q99470	Q80HV8	0.9998354911804199
Q99816	A0A2I2MBW1	0.9998354911804199
Q99536	A0A2I2MBW1	0.9998327493667603
Q96JJ7	P21605-2	0.9998292922973633
Q99442	Q80HV6	0.9998288154602051
Q99442	A0A2I2MCG6	0.9998288154602051
