seq1	seq2	preds	label
P09651	P21605	0.9997490048408508	1
P23246	P17367	0.999626398086548	1
P62750	P21605	0.9990259408950806	1
P68104	P15059	0.9979376792907716	1
Q05086	P23372	0.9979286193847656	1
B2R4R0	P15059	0.9910263419151306	1
P42224	P07239	0.9719820022583008	1
A0N0Q3	P24766	0.759431004524231	1
P04083	P04305	0.7560036778450012	1
P19876	P24766	0.7363817095756531	1
Q99836	P26672	0.496350884437561	0
Q96AH0	P23372	0.4818339645862579	0
P01579	P24770	0.4680190682411194	0
G3V5R9	P68619	0.2286749333143234	0
Q96KK5	P15059	0.1921286582946777	0
Q4G0J3	P23372	0.0277316663414239	0
B2ZZ89	P68466	0.0027361884713172	0
O75665	P17367	0.001392746111378	0
Q13794	P24356	0.0009807490278035	0
Q9BQS8	P17367	0.00019167989376	0
Q92560	P11258	0.0001381414185743	0
Q99729	P21605	0.99983811378479	1
P09104	P21605	0.9997833371162416	1
A8MUS3	P21605	0.997619092464447	1
P78344	P11158	0.9967014193534852	1
Q9Y679	P17367	0.9925565123558044	1
Q76M96	P23372	0.9768530130386353	1
P68371	P21605	0.9465585350990297	1
B2RDW1	P18378	0.9124882221221924	1
Q9UH99	P11258	0.904148280620575	1
P12273	P21605	0.8949239253997803	1
Q8TAQ2	P14357	0.8019973039627075	1
P0C0S8	P15059	0.4750312268733978	0
Q9BTM1	P15059	0.3084937930107116	0
P22532	P21605	0.2278854101896286	0
O14654	P68466	0.0565530061721801	0
Q93079	P15059	0.0369578450918197	0
Q6P0Q8	P21605	0.0015588728711009	0
P49792	P17367	0.0008473848574794	0
P55265	P21605	0.0007993257022462	0
D9ZGF2	P04305	0.0007920864736661	0
Q8IVF2	P14357	3.383352668606676e-05	0
O43815	P17367	0.9997108578681946	1
Q8IWX8	P17367	0.9994357228279114	1
P38646	P07242	0.9965298771858216	1
P12236	Q01220	0.990407645702362	1
P06748	P24766	0.9563837051391602	1
P17480	P07242	0.896040678024292	1
P62280	Q80HT9	0.7714787125587463	1
P35325	P21605	0.284006118774414	0
P46783	P17372	0.1662609875202179	0
P20807	P23372	0.0680566728115081	0
Q9NP98	P23372	0.0032948267180472	0
Q9Y4Z0	P17372	0.0029207170009613	0
O75618	P24356	0.0023209475912153	0
O75151	P11158	0.0017133988440036	0
Q13901	P24770	0.0004006139351986	0
Q99675	P17367	0.0003131327684968	0
P61218	Q805H7	0.0003114280116278	0
P03950	Q80HT9	5.451493416330777e-05	0
Q08752	Q80HV3	3.19374339596834e-05	0
P59047	P17362	3.041485797439236e-05	0
P29375	Q805P6	2.2227141016628593e-05	0
Q9Y5J1	P17367	0.999098300933838	1
Q9UHB9	P23372	0.9740610718727112	1
Q96GQ7	Q805P6	0.932478129863739	1
Q9H0S4	P04297	0.8937565684318542	1
Q86WX3	P24772	0.3688342273235321	0
Q9BYG3	P17361	0.2355157434940338	0
A8MPP1	P11158	0.0773118659853935	0
Q99547	P17361	0.0674981474876403	0
Q9H633	Q80HW9	0.0289990734308958	0
Q96FC9	P15059	0.0044378358870744	0
Q9BSC4	P68466	0.0032643605954945	0
Q9Y324	P23372	0.0018118341686204	0
O95625	Q01220	0.001090305740945	0
Q8NDD1	Q80HT9	0.0001870819833129	0
Q9NX24	P18378	0.0001705900212982	0
Q9P1T7	P68563	0.0001271466608159	0
Q9BYG7	P24770	0.0001066679324139	0
Q6ZQX7	P68446	4.023783185402863e-05	0
Q8NG66	Q80HV3	3.742991975741461e-05	0
Q5C9Z4	P68619	2.561527435318567e-05	0
P61578	P26669	2.143822166544851e-05	0
Q8WTT2	Q805P6	1.7984719306696206e-05	0
Q96AZ6	P04298	1.7731616026139818e-05	0
P61576	Q76ZQ3	1.372671795252245e-05	0
