seq1	seq2	label	preds
O43815	P17367	1	0.9997108578681946
Q8IWX8	P17367	1	0.9994357228279114
P38646	P07242	0	0.9965298771858215
P12236	Q01220	1	0.9904076457023621
P06748	P24766	0	0.9563837051391602
P17480	P07242	0	0.896040678024292
P62280	Q80HT9	0	0.7714787125587463
P35325	P21605	1	0.28400611877441406
P46783	P17372	0	0.1662609875202179
P20807	P23372	0	0.06805667281150818
Q9NP98	P23372	1	0.0032948267180472612
Q9Y4Z0	P17372	1	0.0029207170009613037
O75618	P24356	0	0.002320947591215372
O75151	P11158	0	0.0017133988440036774
Q13901	P24770	0	0.00040061393519863486
Q99675	P17367	1	0.000313132768496871
P61218	Q805H7	0	0.0003114280116278678
P03950	Q80HT9	0	5.451493416330777e-05
Q08752	Q80HV3	0	3.19374339596834e-05
P59047	P17362	0	3.0414857974392362e-05
P29375	Q805P6	0	2.2227141016628593e-05
