seq1	seq2	preds
O43815	P17367	0.9997108578681946
Q8IWX8	P17367	0.9994357228279114
P38646	P07242	0.9965298771858216
P12236	Q01220	0.990407645702362
P06748	P24766	0.9563837051391602
P17480	P07242	0.896040678024292
P62280	Q80HT9	0.7714787125587463
P35325	P21605	0.284006118774414
P46783	P17372	0.1662609875202179
P20807	P23372	0.0680566728115081
Q9NP98	P23372	0.0032948267180472
Q9Y4Z0	P17372	0.0029207170009613
O75618	P24356	0.0023209475912153
O75151	P11158	0.0017133988440036
Q13901	P24770	0.0004006139351986
Q99675	P17367	0.0003131327684968
P61218	Q805H7	0.0003114280116278
P03950	Q80HT9	5.451493416330777e-05
Q08752	Q80HV3	3.19374339596834e-05
P59047	P17362	3.041485797439236e-05
P29375	Q805P6	2.2227141016628593e-05
