seq1	seq2	preds
Q99729	P21605	0.99983811378479
P09104	P21605	0.9997833371162416
A8MUS3	P21605	0.997619092464447
P78344	P11158	0.9967014193534852
Q9Y679	P17367	0.9925565123558044
Q76M96	P23372	0.9768530130386353
P68371	P21605	0.9465585350990297
B2RDW1	P18378	0.9124882221221924
Q9UH99	P11258	0.904148280620575
P12273	P21605	0.8949239253997803
Q8TAQ2	P14357	0.8019973039627075
P0C0S8	P15059	0.4750312268733978
Q9BTM1	P15059	0.3084937930107116
P22532	P21605	0.2278854101896286
O14654	P68466	0.0565530061721801
Q93079	P15059	0.0369578450918197
Q6P0Q8	P21605	0.0015588728711009
P49792	P17367	0.0008473848574794
P55265	P21605	0.0007993257022462
D9ZGF2	P04305	0.0007920864736661
Q8IVF2	P14357	3.383352668606676e-05
