seq1	seq2	label	preds
Q99729	P21605	1	0.99983811378479
P09104	P21605	1	0.9997833371162415
A8MUS3	P21605	1	0.997619092464447
P78344	P11158	1	0.9967014193534851
Q9Y679	P17367	1	0.9925565123558044
Q76M96	P23372	1	0.9768530130386353
P68371	P21605	1	0.9465585350990295
B2RDW1	P18378	1	0.9124882221221924
Q9UH99	P11258	1	0.904148280620575
P12273	P21605	1	0.8949239253997803
Q8TAQ2	P14357	1	0.8019973039627075
P0C0S8	P15059	1	0.4750312268733978
Q9BTM1	P15059	1	0.30849379301071167
P22532	P21605	1	0.2278854101896286
O14654	P68466	1	0.056553006172180176
Q93079	P15059	1	0.03695784509181976
Q6P0Q8	P21605	1	0.0015588728711009026
P49792	P17367	1	0.0008473848574794829
P55265	P21605	1	0.0007993257022462785
D9ZGF2	P04305	1	0.0007920864736661315
Q8IVF2	P14357	1	3.383352668606676e-05
