seq1	seq2	preds	label
P09651	P21605	0.9997490048408508	1
P23246	P17367	0.999626398086548	1
P62750	P21605	0.9990259408950806	1
P68104	P15059	0.9979376792907716	1
Q05086	P23372	0.9979286193847656	1
B2R4R0	P15059	0.9910263419151306	1
P42224	P07239	0.9719820022583008	1
A0N0Q3	P24766	0.759431004524231	1
P04083	P04305	0.7560036778450012	1
P19876	P24766	0.7363817095756531	1
Q99729	P21605	0.99983811378479	1
P09104	P21605	0.9997833371162416	1
A8MUS3	P21605	0.997619092464447	1
P78344	P11158	0.9967014193534852	1
Q9Y679	P17367	0.9925565123558044	1
Q76M96	P23372	0.9768530130386353	1
P68371	P21605	0.9465585350990297	1
B2RDW1	P18378	0.9124882221221924	1
Q9UH99	P11258	0.904148280620575	1
P12273	P21605	0.8949239253997803	1
Q8TAQ2	P14357	0.8019973039627075	1
O43815	P17367	0.9997108578681946	1
Q8IWX8	P17367	0.9994357228279114	1
P38646	P07242	0.9965298771858216	1
P12236	Q01220	0.990407645702362	1
P06748	P24766	0.9563837051391602	1
P17480	P07242	0.896040678024292	1
P62280	Q80HT9	0.7714787125587463	1
Q9Y5J1	P17367	0.999098300933838	1
Q9UHB9	P23372	0.9740610718727112	1
Q96GQ7	Q805P6	0.932478129863739	1
Q9H0S4	P04297	0.8937565684318542	1
