seq1	seq2	label	preds
P09651	P21605	1	0.9997490048408508
P23246	P17367	1	0.999626398086548
P62750	P21605	1	0.9990259408950806
P68104	P15059	1	0.9979376792907716
Q05086	P23372	1	0.9979286193847656
B2R4R0	P15059	1	0.9910263419151306
P42224	P07239	1	0.9719820022583008
A0N0Q3	P24766	1	0.759431004524231
P04083	P04305	1	0.7560036778450012
P19876	P24766	1	0.7363817095756531
Q99729	P21605	1	0.99983811378479
P09104	P21605	1	0.9997833371162416
A8MUS3	P21605	1	0.997619092464447
P78344	P11158	1	0.9967014193534852
Q9Y679	P17367	1	0.9925565123558044
Q76M96	P23372	1	0.9768530130386353
P68371	P21605	1	0.9465585350990297
B2RDW1	P18378	1	0.9124882221221924
Q9UH99	P11258	1	0.904148280620575
P12273	P21605	1	0.8949239253997803
Q8TAQ2	P14357	1	0.8019973039627075
O43815	P17367	1	0.9997108578681946
Q8IWX8	P17367	1	0.9994357228279114
P38646	P07242	0	0.9965298771858216
P12236	Q01220	1	0.990407645702362
P06748	P24766	0	0.9563837051391602
P17480	P07242	0	0.896040678024292
P62280	Q80HT9	0	0.7714787125587463
Q9Y5J1	P17367	0	0.999098300933838
Q9UHB9	P23372	0	0.9740610718727112
Q96GQ7	Q805P6	0	0.932478129863739
Q9H0S4	P04297	0	0.8937565684318542
