seq1	seq2	label	preds
P09651	P21605	1	0.9997490048408508
P23246	P17367	1	0.9996263980865479
P62750	P21605	1	0.9990259408950806
P68104	P15059	1	0.9979376792907715
Q05086	P23372	1	0.9979286193847656
B2R4R0	P15059	1	0.9910263419151306
P42224	P07239	1	0.9719820022583008
A0N0Q3	P24766	1	0.759431004524231
P04083	P04305	1	0.7560036778450012
P19876	P24766	1	0.7363817095756531
Q99836	P26672	1	0.49635088443756104
Q96AH0	P23372	1	0.48183396458625793
P01579	P24770	1	0.4680190682411194
G3V5R9	P68619	1	0.22867493331432343
Q96KK5	P15059	1	0.19212865829467773
Q4G0J3	P23372	1	0.02773166634142399
B2ZZ89	P68466	1	0.0027361884713172913
O75665	P17367	1	0.0013927461113780737
Q13794	P24356	1	0.0009807490278035402
Q9BQS8	P17367	1	0.0001916798937600106
Q92560	P11258	1	0.0001381414185743779
