seq1	seq2	preds
P09651	P21605	0.9997490048408508
P23246	P17367	0.999626398086548
P62750	P21605	0.9990259408950806
P68104	P15059	0.9979376792907716
Q05086	P23372	0.9979286193847656
B2R4R0	P15059	0.9910263419151306
P42224	P07239	0.9719820022583008
A0N0Q3	P24766	0.759431004524231
P04083	P04305	0.7560036778450012
P19876	P24766	0.7363817095756531
Q99836	P26672	0.496350884437561
Q96AH0	P23372	0.4818339645862579
P01579	P24770	0.4680190682411194
G3V5R9	P68619	0.2286749333143234
Q96KK5	P15059	0.1921286582946777
Q4G0J3	P23372	0.0277316663414239
B2ZZ89	P68466	0.0027361884713172
O75665	P17367	0.001392746111378
Q13794	P24356	0.0009807490278035
Q9BQS8	P17367	0.00019167989376
Q92560	P11258	0.0001381414185743
