seq1	seq2	preds
Q9Y5J1	P17367	0.999098300933838
Q9UHB9	P23372	0.9740610718727112
Q96GQ7	Q805P6	0.932478129863739
Q9H0S4	P04297	0.8937565684318542
Q86WX3	P24772	0.3688342273235321
Q9BYG3	P17361	0.2355157434940338
A8MPP1	P11158	0.0773118659853935
Q99547	P17361	0.0674981474876403
Q9H633	Q80HW9	0.0289990734308958
Q96FC9	P15059	0.0044378358870744
Q9BSC4	P68466	0.0032643605954945
Q9Y324	P23372	0.0018118341686204
O95625	Q01220	0.001090305740945
Q8NDD1	Q80HT9	0.0001870819833129
Q9NX24	P18378	0.0001705900212982
Q9P1T7	P68563	0.0001271466608159
Q9BYG7	P24770	0.0001066679324139
Q6ZQX7	P68446	4.023783185402863e-05
Q8NG66	Q80HV3	3.742991975741461e-05
Q5C9Z4	P68619	2.561527435318567e-05
P61578	P26669	2.143822166544851e-05
Q8WTT2	Q805P6	1.7984719306696206e-05
Q96AZ6	P04298	1.7731616026139818e-05
P61576	Q76ZQ3	1.372671795252245e-05
