seq1	seq2	label	preds
Q9Y5J1	P17367	0	0.9990983009338379
Q9UHB9	P23372	0	0.9740610718727112
Q96GQ7	Q805P6	0	0.932478129863739
Q9H0S4	P04297	0	0.8937565684318542
Q86WX3	P24772	0	0.3688342273235321
Q9BYG3	P17361	0	0.2355157434940338
A8MPP1	P11158	0	0.07731186598539352
Q99547	P17361	0	0.06749814748764038
Q9H633	Q80HW9	0	0.028999073430895805
Q96FC9	P15059	0	0.0044378358870744705
Q9BSC4	P68466	0	0.0032643605954945087
Q9Y324	P23372	0	0.0018118341686204076
O95625	Q01220	0	0.0010903057409450412
Q8NDD1	Q80HT9	0	0.00018708198331296444
Q9NX24	P18378	0	0.00017059002129826695
Q9P1T7	P68563	0	0.0001271466608159244
Q9BYG7	P24770	0	0.00010666793241398409
Q6ZQX7	P68446	0	4.023783185402863e-05
Q8NG66	Q80HV3	0	3.742991975741461e-05
Q5C9Z4	P68619	0	2.561527435318567e-05
P61578	P26669	0	2.143822166544851e-05
Q8WTT2	Q805P6	0	1.7984719306696206e-05
Q96AZ6	P04298	0	1.7731616026139818e-05
P61576	Q76ZQ3	0	1.372671795252245e-05
