seq1	seq2	preds	label
P61978	P21605	0.999861478805542	1
P05166	P68466	0.9983252882957458	1
P07910	P21605	0.9974083304405212	1
P0CG48	Q805H7	0.9972564578056335	1
Q00325	Q01220	0.9957446455955504	1
P35222	P23372	0.9949053525924684	1
P04792	P12848	0.8620328307151794	1
Q9NRJ3	P24766	0.759431004524231	1
Q15057	P04297	0.6442008018493652	1
Q14444	P21605	0.9997003078460692	1
Q5VTE0	P15059	0.9979427456855774	1
Q9H2G4	P68466	0.997862994670868	1
Q02539	Q01220	0.9973745346069336	1
P63165	P21605	0.9968342185020448	1
A0A2R8Y5A3	P23372	0.9949303269386292	1
P04792	P17371	0.9712151885032654	1
Q07812	P17361	0.9654820561408995	1
H3BSR6	P24766	0.7722019553184509	1
P28562	Q80HW9	0.5228257179260254	1
Q08211	P21605	0.9986054301261902	1
P38159	P21605	0.9172409772872924	1
P62857	Q80HV3	0.9136613607406616	1
P42677	P16913	0.8340942859649658	1
P62081	Q805H7	0.8320422768592834	1
Q12905	P11258	0.7885092496871948	1
P25685	P68716	0.7561490535736084	1
Q8TDL5	P23372	0.6941745281219482	1
P78346	P17367	0.6900811195373535	1
P31327	Q805H7	0.599079430103302	1
Q3B726	P17362	0.990786612033844	1
Q9Y4W2	P07242	0.871377170085907	1
Q9H0U9	P24768	0.7699267864227295	1
Q8IY81	P68466	0.6307459473609924	1
Q9NVP1	P24770	0.5582228899002075	1
