seq1	seq2	preds
Q3B726	P17362	0.990786612033844
Q9Y4W2	P07242	0.871377170085907
Q9H0U9	P24768	0.7699267864227295
Q8IY81	P68466	0.6307459473609924
Q9NVP1	P24770	0.5582228899002075
Q96NY9	P04298	0.3743727803230285
Q9BVP2	P11158	0.2859737575054168
Q9UIF9	P26669	0.2510417103767395
Q9BQ39	P12848	0.0210405085235834
Q99575	Q01220	0.0128041105344891
Q96CX3	P15059	0.0043152756989002
Q96HI0	P03296	0.0039107925258576
Q7Z333	P26672	0.0038164532743394
Q8IZU1	P24766	0.0014548156177625
Q8WTP8	P03296	0.0006433948874473
Q8IZL8	P07242	0.0005050430772826
Q14137	P11258	0.0001380966277793
Q9Y530	P17361	0.0001371247053612
Q9NW75	P04298	0.0001163076522061
Q9NR00	P16913	2.915886943810619e-05
Q96NS1	P68319	2.809733086905908e-05
P61572	P11158	2.162095370294992e-05
P61571	P14357	1.9041772247874175e-05
P61573	Q805P6	1.7454003682360053e-05
