seq1	seq2	label	preds
Q3B726	P17362	0	0.990786612033844
Q9Y4W2	P07242	0	0.871377170085907
Q9H0U9	P24768	0	0.7699267864227295
Q8IY81	P68466	0	0.6307459473609924
Q9NVP1	P24770	0	0.5582228899002075
Q96NY9	P04298	0	0.37437278032302856
Q9BVP2	P11158	0	0.28597375750541687
Q9UIF9	P26669	0	0.2510417103767395
Q9BQ39	P12848	0	0.021040508523583412
Q99575	Q01220	0	0.012804110534489155
Q96CX3	P15059	0	0.004315275698900223
Q96HI0	P03296	0	0.003910792525857687
Q7Z333	P26672	0	0.0038164532743394375
Q8IZU1	P24766	0	0.001454815617762506
Q8WTP8	P03296	0	0.0006433948874473572
Q8IZL8	P07242	0	0.0005050430772826076
Q14137	P11258	0	0.00013809662777930498
Q9Y530	P17361	0	0.00013712470536120236
Q9NW75	P04298	0	0.00011630765220616013
Q9NR00	P16913	0	2.9158869438106194e-05
Q96NS1	P68319	0	2.809733086905908e-05
P61572	P11158	0	2.162095370294992e-05
P61571	P14357	0	1.9041772247874178e-05
P61573	Q805P6	0	1.7454003682360053e-05
