seq1	seq2	preds	label
P61978	P21605	0.999861478805542	1
P05166	P68466	0.9983252882957458	1
P07910	P21605	0.9974083304405212	1
P0CG48	Q805H7	0.9972564578056335	1
Q00325	Q01220	0.9957446455955504	1
P35222	P23372	0.9949053525924684	1
P04792	P12848	0.8620328307151794	1
Q9NRJ3	P24766	0.759431004524231	1
Q15057	P04297	0.6442008018493652	1
Q6FI13	P68466	0.4234015643596649	0
Q7Z7A1	P17367	0.3648834526538849	0
Q9BRK4	P18378	0.3495166003704071	0
B2R4P9	P15059	0.1034919917583465	0
Q99877	P15059	0.0362804345786571	0
Q9H334	P12848	0.0032563351560384	0
Q8WXH0	P17367	0.001701466506347	0
E9KL37	P17367	0.0013925244566053	0
Q9P2P1	P24772	0.0003072663675993	0
O75190	Q805P6	0.000249973119935	0
A0A3B3ISQ4	P14357	4.5588363718707114e-05	0
P18583	P14357	3.762962660402991e-05	0
Q14444	P21605	0.9997003078460692	1
Q5VTE0	P15059	0.9979427456855774	1
Q9H2G4	P68466	0.997862994670868	1
Q02539	Q01220	0.9973745346069336	1
P63165	P21605	0.9968342185020448	1
A0A2R8Y5A3	P23372	0.9949303269386292	1
P04792	P17371	0.9712151885032654	1
Q07812	P17361	0.9654820561408995	1
H3BSR6	P24766	0.7722019553184509	1
P28562	Q80HW9	0.5228257179260254	1
A4FTV9	P15059	0.4750312268733978	0
Q9BTM1	P68466	0.2672441601753235	0
P19013	Q805H7	0.1932133287191391	0
Q99878	P68466	0.1603219360113144	0
P84243	P15059	0.1034919917583465	0
O60814	P15059	0.0386342853307724	0
Q99879	P15059	0.0266693718731403	0
P05023	Q01220	0.0109473029151558	0
Q86YZ3	P21605	0.0099835842847824	0
Q08AE8	P68466	0.0015507377684116	0
C9JQJ2	P17367	0.0001739603176247	0
Q08211	P21605	0.9986054301261902	1
P38159	P21605	0.9172409772872924	1
P62857	Q80HV3	0.9136613607406616	1
P42677	P16913	0.8340942859649658	1
P62081	Q805H7	0.8320422768592834	1
Q12905	P11258	0.7885092496871948	1
P25685	P68716	0.7561490535736084	1
Q8TDL5	P23372	0.6941745281219482	1
P78346	P17367	0.6900811195373535	1
P31327	Q805H7	0.599079430103302	1
Q6UWP8	Q80HW9	0.3286361396312713	0
Q92583	P24766	0.310368925333023	0
Q16777	P68466	0.3075058758258819	0
Q13868	P26669	0.1704901307821273	0
P25398	P24766	0.1438752859830856	0
A4D1E9	P24772	0.0619007386267185	0
Q02880	P11158	0.012123224325478	0
P09874	P07239	0.0004791337123606	0
P13010	P68716	3.764096982195042e-05	0
P43631	Q76ZQ3	2.9897677450207993e-05	0
O95059	P17372	1.674810664553661e-05	0
Q3B726	P17362	0.990786612033844	1
Q9Y4W2	P07242	0.871377170085907	1
Q9H0U9	P24768	0.7699267864227295	1
Q8IY81	P68466	0.6307459473609924	1
Q9NVP1	P24770	0.5582228899002075	1
Q96NY9	P04298	0.3743727803230285	0
Q9BVP2	P11158	0.2859737575054168	0
Q9UIF9	P26669	0.2510417103767395	0
Q9BQ39	P12848	0.0210405085235834	0
Q99575	Q01220	0.0128041105344891	0
Q96CX3	P15059	0.0043152756989002	0
Q96HI0	P03296	0.0039107925258576	0
Q7Z333	P26672	0.0038164532743394	0
Q8IZU1	P24766	0.0014548156177625	0
Q8WTP8	P03296	0.0006433948874473	0
Q8IZL8	P07242	0.0005050430772826	0
Q14137	P11258	0.0001380966277793	0
Q9Y530	P17361	0.0001371247053612	0
Q9NW75	P04298	0.0001163076522061	0
Q9NR00	P16913	2.915886943810619e-05	0
Q96NS1	P68319	2.809733086905908e-05	0
P61572	P11158	2.162095370294992e-05	0
P61571	P14357	1.9041772247874175e-05	0
P61573	Q805P6	1.7454003682360053e-05	0
