seq1	seq2	label	preds
P61978	P21605	1	0.999861478805542
P05166	P68466	1	0.9983252882957458
P07910	P21605	1	0.9974083304405212
P0CG48	Q805H7	1	0.9972564578056335
Q00325	Q01220	1	0.9957446455955504
P35222	P23372	1	0.9949053525924684
P04792	P12848	1	0.8620328307151794
Q9NRJ3	P24766	1	0.759431004524231
Q15057	P04297	1	0.6442008018493652
Q6FI13	P68466	1	0.4234015643596649
Q7Z7A1	P17367	1	0.3648834526538849
Q9BRK4	P18378	1	0.3495166003704071
B2R4P9	P15059	1	0.1034919917583465
Q99877	P15059	1	0.0362804345786571
Q9H334	P12848	1	0.0032563351560384
Q8WXH0	P17367	1	0.001701466506347
E9KL37	P17367	1	0.0013925244566053
Q9P2P1	P24772	1	0.0003072663675993
O75190	Q805P6	1	0.000249973119935
A0A3B3ISQ4	P14357	1	4.5588363718707114e-05
P18583	P14357	1	3.762962660402991e-05
Q14444	P21605	1	0.9997003078460692
Q5VTE0	P15059	1	0.9979427456855774
Q9H2G4	P68466	1	0.997862994670868
Q02539	Q01220	1	0.9973745346069336
P63165	P21605	1	0.9968342185020448
A0A2R8Y5A3	P23372	1	0.9949303269386292
P04792	P17371	1	0.9712151885032654
Q07812	P17361	1	0.9654820561408995
H3BSR6	P24766	1	0.7722019553184509
P28562	Q80HW9	1	0.5228257179260254
A4FTV9	P15059	1	0.4750312268733978
Q9BTM1	P68466	1	0.2672441601753235
P19013	Q805H7	1	0.1932133287191391
Q99878	P68466	1	0.1603219360113144
P84243	P15059	1	0.1034919917583465
O60814	P15059	1	0.0386342853307724
Q99879	P15059	1	0.0266693718731403
P05023	Q01220	1	0.0109473029151558
Q86YZ3	P21605	1	0.0099835842847824
Q08AE8	P68466	1	0.0015507377684116
C9JQJ2	P17367	1	0.0001739603176247
Q08211	P21605	1	0.9986054301261902
P38159	P21605	1	0.9172409772872924
P62857	Q80HV3	0	0.9136613607406616
P42677	P16913	0	0.8340942859649658
P62081	Q805H7	0	0.8320422768592834
Q12905	P11258	0	0.7885092496871948
P25685	P68716	0	0.7561490535736084
Q8TDL5	P23372	1	0.6941745281219482
P78346	P17367	0	0.6900811195373535
P31327	Q805H7	0	0.599079430103302
Q6UWP8	Q80HW9	1	0.3286361396312713
Q92583	P24766	1	0.310368925333023
Q16777	P68466	1	0.3075058758258819
Q13868	P26669	0	0.1704901307821273
P25398	P24766	0	0.1438752859830856
A4D1E9	P24772	0	0.0619007386267185
Q02880	P11158	0	0.012123224325478
P09874	P07239	0	0.0004791337123606
P13010	P68716	0	3.764096982195042e-05
P43631	Q76ZQ3	1	2.9897677450207993e-05
O95059	P17372	0	1.674810664553661e-05
Q3B726	P17362	0	0.990786612033844
Q9Y4W2	P07242	0	0.871377170085907
Q9H0U9	P24768	0	0.7699267864227295
Q8IY81	P68466	0	0.6307459473609924
Q9NVP1	P24770	0	0.5582228899002075
Q96NY9	P04298	0	0.3743727803230285
Q9BVP2	P11158	0	0.2859737575054168
Q9UIF9	P26669	0	0.2510417103767395
Q9BQ39	P12848	0	0.0210405085235834
Q99575	Q01220	0	0.0128041105344891
Q96CX3	P15059	0	0.0043152756989002
Q96HI0	P03296	0	0.0039107925258576
Q7Z333	P26672	0	0.0038164532743394
Q8IZU1	P24766	0	0.0014548156177625
Q8WTP8	P03296	0	0.0006433948874473
Q8IZL8	P07242	0	0.0005050430772826
Q14137	P11258	0	0.0001380966277793
Q9Y530	P17361	0	0.0001371247053612
Q9NW75	P04298	0	0.0001163076522061
Q9NR00	P16913	0	2.915886943810619e-05
Q96NS1	P68319	0	2.809733086905908e-05
P61572	P11158	0	2.162095370294992e-05
P61571	P14357	0	1.9041772247874175e-05
P61573	Q805P6	0	1.7454003682360053e-05
