seq1	seq2	preds
Q14444	P21605	0.9997003078460692
Q5VTE0	P15059	0.9979427456855774
Q9H2G4	P68466	0.997862994670868
Q02539	Q01220	0.9973745346069336
P63165	P21605	0.9968342185020448
A0A2R8Y5A3	P23372	0.9949303269386292
P04792	P17371	0.9712151885032654
Q07812	P17361	0.9654820561408995
H3BSR6	P24766	0.7722019553184509
P28562	Q80HW9	0.5228257179260254
A4FTV9	P15059	0.4750312268733978
Q9BTM1	P68466	0.2672441601753235
P19013	Q805H7	0.1932133287191391
Q99878	P68466	0.1603219360113144
P84243	P15059	0.1034919917583465
O60814	P15059	0.0386342853307724
Q99879	P15059	0.0266693718731403
P05023	Q01220	0.0109473029151558
Q86YZ3	P21605	0.0099835842847824
Q08AE8	P68466	0.0015507377684116
C9JQJ2	P17367	0.0001739603176247
