seq1	seq2	label	preds
Q14444	P21605	1	0.9997003078460693
Q5VTE0	P15059	1	0.9979427456855774
Q9H2G4	P68466	1	0.9978629946708679
Q02539	Q01220	1	0.9973745346069336
P63165	P21605	1	0.9968342185020447
A0A2R8Y5A3	P23372	1	0.9949303269386292
P04792	P17371	1	0.9712151885032654
Q07812	P17361	1	0.9654820561408997
H3BSR6	P24766	1	0.7722019553184509
P28562	Q80HW9	1	0.5228257179260254
A4FTV9	P15059	1	0.4750312268733978
Q9BTM1	P68466	1	0.2672441601753235
P19013	Q805H7	1	0.1932133287191391
Q99878	P68466	1	0.1603219360113144
P84243	P15059	1	0.10349199175834656
O60814	P15059	1	0.0386342853307724
Q99879	P15059	1	0.026669371873140335
P05023	Q01220	1	0.010947302915155888
Q86YZ3	P21605	1	0.00998358428478241
Q08AE8	P68466	1	0.0015507377684116364
C9JQJ2	P17367	1	0.00017396031762473285
