seq1	seq2	preds
P61978	P21605	0.999861478805542
P05166	P68466	0.9983252882957458
P07910	P21605	0.9974083304405212
P0CG48	Q805H7	0.9972564578056335
Q00325	Q01220	0.9957446455955504
P35222	P23372	0.9949053525924684
P04792	P12848	0.8620328307151794
Q9NRJ3	P24766	0.759431004524231
Q15057	P04297	0.6442008018493652
Q6FI13	P68466	0.4234015643596649
Q7Z7A1	P17367	0.3648834526538849
Q9BRK4	P18378	0.3495166003704071
B2R4P9	P15059	0.1034919917583465
Q99877	P15059	0.0362804345786571
Q9H334	P12848	0.0032563351560384
Q8WXH0	P17367	0.001701466506347
E9KL37	P17367	0.0013925244566053
Q9P2P1	P24772	0.0003072663675993
O75190	Q805P6	0.000249973119935
A0A3B3ISQ4	P14357	4.5588363718707114e-05
P18583	P14357	3.762962660402991e-05
