seq1	seq2	label	preds
O43390	P21605	1	0.9998730421066284
Q9BT92	P17367	1	0.9992245435714722
O00571	P68466	1	0.99896240234375
Q16611	P24356	1	0.9978044629096985
Q05639	P15059	1	0.9962210059165955
P05141	P15059	1	0.9961065649986267
P04792	Q805P6	1	0.9836071729660034
P35268	P15059	1	0.9193525314331055
P07437	P68466	1	0.8934783935546875
O75113	P24772	1	0.8729943633079529
O00499	Q80HT9	1	0.682370126247406
Q9Y3T6	P14357	1	0.621223509311676
Q96RQ9	P04298	1	0.24907171726226807
A0A0U1RRM6	P11158	1	0.22362565994262695
A0A0D9SG04	P68466	1	0.16251547634601593
A6NFX8	Q80HV3	1	0.09663739800453186
Q8IUC6	P26672	1	0.05093524232506752
O75376	P24768	1	0.018333371728658676
Q96JH7	P14357	1	0.006304510869085789
Q14141	P17367	1	0.0014370209537446499
Q01955	Q80HW9	1	0.0006896437262184918
