seq1	seq2	preds
O43390	P21605	0.9998730421066284
Q9BT92	P17367	0.9992245435714722
O00571	P68466	0.99896240234375
Q16611	P24356	0.9978044629096984
Q05639	P15059	0.9962210059165956
P05141	P15059	0.9961065649986268
P04792	Q805P6	0.9836071729660034
P35268	P15059	0.9193525314331056
P07437	P68466	0.8934783935546875
O75113	P24772	0.8729943633079529
O00499	Q80HT9	0.682370126247406
Q9Y3T6	P14357	0.621223509311676
Q96RQ9	P04298	0.249071717262268
A0A0U1RRM6	P11158	0.2236256599426269
A0A0D9SG04	P68466	0.1625154763460159
A6NFX8	Q80HV3	0.0966373980045318
Q8IUC6	P26672	0.0509352423250675
O75376	P24768	0.0183333717286586
Q96JH7	P14357	0.0063045108690857
Q14141	P17367	0.0014370209537446
Q01955	Q80HW9	0.0006896437262184
