seq1	seq2	label	preds
P06733	P21605	1	0.9998106360435486
P22492	P21605	1	0.9996616840362549
P62805	P15059	1	0.9910263419151306
Q6FI13	P15059	1	0.480360209941864
P04908	P15059	1	0.4680947959423065
Q9H6S1	P17362	1	0.42805081605911255
Q93077	P68466	1	0.40430474281311035
P31025	Q80HW9	1	0.3630623519420624
K7ERV3	P68563	1	0.32387208938598633
A3KPC7	P15059	1	0.19209568202495575
Q9BYE4	P21605	1	0.15752972662448883
Q7Z406	P17367	1	0.09903901070356369
B2R4S9	P15059	1	0.0370817668735981
P62807	P15059	1	0.0370817668735981
Q9H2G2	P17367	1	0.031785693019628525
O15444	P24766	1	0.017706094309687614
P84101	Q80HW9	1	0.0035987338051199913
Q9Y2H9	P21605	1	0.0007042294018901885
Q96PG8	P24356	1	0.0005484253633767366
Q9C0F3	P68563	1	0.00027898448752239347
Q9UMR2	P15059	1	0.0002524284936953336
