seq1	seq2	preds
P06733	P21605	0.9998106360435486
P22492	P21605	0.9996616840362548
P62805	P15059	0.9910263419151306
Q6FI13	P15059	0.480360209941864
P04908	P15059	0.4680947959423065
Q9H6S1	P17362	0.4280508160591125
Q93077	P68466	0.4043047428131103
P31025	Q80HW9	0.3630623519420624
K7ERV3	P68563	0.3238720893859863
A3KPC7	P15059	0.1920956820249557
Q9BYE4	P21605	0.1575297266244888
Q7Z406	P17367	0.0990390107035636
B2R4S9	P15059	0.0370817668735981
P62807	P15059	0.0370817668735981
Q9H2G2	P17367	0.0317856930196285
O15444	P24766	0.0177060943096876
P84101	Q80HW9	0.0035987338051199
Q9Y2H9	P21605	0.0007042294018901
Q96PG8	P24356	0.0005484253633767
Q9C0F3	P68563	0.0002789844875223
Q9UMR2	P15059	0.0002524284936953
