seq1	seq2	preds	label
O43390	P21605	0.9998730421066284	1
Q9BT92	P17367	0.9992245435714722	1
O00571	P68466	0.99896240234375	1
Q16611	P24356	0.9978044629096984	1
Q05639	P15059	0.9962210059165956	1
P05141	P15059	0.9961065649986268	1
P04792	Q805P6	0.9836071729660034	1
P35268	P15059	0.9193525314331056	1
P07437	P68466	0.8934783935546875	1
O75113	P24772	0.8729943633079529	1
O00499	Q80HT9	0.682370126247406	1
Q9Y3T6	P14357	0.621223509311676	1
P06733	P21605	0.9998106360435486	1
P22492	P21605	0.9996616840362548	1
P62805	P15059	0.9910263419151306	1
P19525	P21605	0.9989475607872008	1
P19338	P68619	0.9989256262779236	1
Q02539	P24772	0.998330056667328	1
P22087	P21605	0.9941125512123108	1
P17844	P24356	0.9846936464309692	1
P39748	P24356	0.766653835773468	1
P46777	P04298	0.6854273676872253	1
Q53H80	P23372	0.6068953275680542	1
Q08379	P14357	0.5937764644622803	1
Q66PJ3	P15059	0.9769932627677916	1
Q8N567	P14357	0.961750030517578	1
Q9BWF3	Q805P6	0.8866034150123596	1
Q15233	P68716	0.8617315888404846	1
