seq1	seq2	label	preds
O43390	P21605	1	0.9998730421066284
Q9BT92	P17367	1	0.9992245435714722
O00571	P68466	1	0.99896240234375
Q16611	P24356	1	0.9978044629096984
Q05639	P15059	1	0.9962210059165956
P05141	P15059	1	0.9961065649986268
P04792	Q805P6	1	0.9836071729660034
P35268	P15059	1	0.9193525314331056
P07437	P68466	1	0.8934783935546875
O75113	P24772	1	0.8729943633079529
O00499	Q80HT9	1	0.682370126247406
Q9Y3T6	P14357	1	0.621223509311676
P06733	P21605	1	0.9998106360435486
P22492	P21605	1	0.9996616840362548
P62805	P15059	1	0.9910263419151306
P19525	P21605	1	0.9989475607872008
P19338	P68619	0	0.9989256262779236
Q02539	P24772	1	0.998330056667328
P22087	P21605	0	0.9941125512123108
P17844	P24356	0	0.9846936464309692
P39748	P24356	0	0.766653835773468
P46777	P04298	0	0.6854273676872253
Q53H80	P23372	1	0.6068953275680542
Q08379	P14357	1	0.5937764644622803
Q66PJ3	P15059	0	0.9769932627677916
Q8N567	P14357	0	0.961750030517578
Q9BWF3	Q805P6	0	0.8866034150123596
Q15233	P68716	0	0.8617315888404846
