seq1	seq2	label	preds
Q66PJ3	P15059	0	0.9769932627677917
Q8N567	P14357	0	0.9617500305175781
Q9BWF3	Q805P6	0	0.8866034150123596
Q15233	P68716	0	0.8617315888404846
Q9UL42	P26672	0	0.40980851650238037
Q9H8H2	P17372	0	0.04758002981543541
Q9BQ67	P03296	0	0.023450786247849464
Q5T8A7	P68563	0	0.0064813848584890366
Q9NSI2	P68710	0	0.0031576245091855526
Q8NEJ9	P24768	0	0.002180788666009903
Q9H116	P18378	0	0.0016190923051908612
Q9NPE3	Q80HW9	0	0.0012753068003803492
Q8IV48	P17372	0	0.0006202579825185239
Q9NXW9	Q805H7	0	0.0004506343975663185
Q5EE01	P68466	0	0.0003870978835038841
Q9H9Y2	P04297	0	0.0002627055218908936
Q8N8A6	P17372	0	0.00013362041499931365
Q96RS0	P04305	0	0.00011627703497651964
Q9Y6D6	P24772	0	4.0774833905743435e-05
Q8N726	P18378	0	2.3183167286333628e-05
Q9BVT8	P17361	0	2.1702344383811578e-05
Q9Y2P8	P68600	0	2.0837447664234787e-05
Q9H9L3	P07239	0	1.7915219359565526e-05
P61579	Q80HV3	0	1.3253350516606588e-05
