seq1	seq2	preds
Q66PJ3	P15059	0.9769932627677916
Q8N567	P14357	0.961750030517578
Q9BWF3	Q805P6	0.8866034150123596
Q15233	P68716	0.8617315888404846
Q9UL42	P26672	0.4098085165023803
Q9H8H2	P17372	0.0475800298154354
Q9BQ67	P03296	0.0234507862478494
Q5T8A7	P68563	0.006481384858489
Q9NSI2	P68710	0.0031576245091855
Q8NEJ9	P24768	0.0021807886660099
Q9H116	P18378	0.0016190923051908
Q9NPE3	Q80HW9	0.0012753068003803
Q8IV48	P17372	0.0006202579825185
Q9NXW9	Q805H7	0.0004506343975663
Q5EE01	P68466	0.0003870978835038
Q9H9Y2	P04297	0.0002627055218908
Q8N8A6	P17372	0.0001336204149993
Q96RS0	P04305	0.0001162770349765
Q9Y6D6	P24772	4.0774833905743435e-05
Q8N726	P18378	2.3183167286333628e-05
Q9BVT8	P17361	2.1702344383811575e-05
Q9Y2P8	P68600	2.0837447664234787e-05
Q9H9L3	P07239	1.7915219359565526e-05
P61579	Q80HV3	1.3253350516606588e-05
