seq1	seq2	label	preds
P19525	P21605	1	0.9989475607872009
P19338	P68619	0	0.9989256262779236
Q02539	P24772	1	0.9983300566673279
P22087	P21605	0	0.9941125512123108
P17844	P24356	0	0.9846936464309692
P39748	P24356	0	0.766653835773468
P46777	P04298	0	0.6854273676872253
Q53H80	P23372	1	0.6068953275680542
Q08379	P14357	1	0.5937764644622803
P62249	Q80HW9	0	0.4997621774673462
Q16777	P15059	1	0.34596216678619385
P56192	P18378	0	0.13965439796447754
P62701	P11258	0	0.11231587082147598
Q06265	P14357	0	0.05838693678379059
Q14331	Q805P6	0	0.042746786028146744
O43681	Q805P6	0	0.012817943468689919
O15381	P11158	0	0.00532652297988534
P86452	P24766	0	0.003441855311393738
Q14690	P16913	0	0.0004618598031811416
P46013	P17361	0	0.00014476779324468225
O75312	P24768	0	4.842482303502038e-05
