seq1	seq2	preds
P19525	P21605	0.9989475607872008
P19338	P68619	0.9989256262779236
Q02539	P24772	0.998330056667328
P22087	P21605	0.9941125512123108
P17844	P24356	0.9846936464309692
P39748	P24356	0.766653835773468
P46777	P04298	0.6854273676872253
Q53H80	P23372	0.6068953275680542
Q08379	P14357	0.5937764644622803
P62249	Q80HW9	0.4997621774673462
Q16777	P15059	0.3459621667861938
P56192	P18378	0.1396543979644775
P62701	P11258	0.1123158708214759
Q06265	P14357	0.0583869367837905
Q14331	Q805P6	0.0427467860281467
O43681	Q805P6	0.0128179434686899
O15381	P11158	0.0053265229798853
P86452	P24766	0.0034418553113937
Q14690	P16913	0.0004618598031811
P46013	P17361	0.0001447677932446
O75312	P24768	4.842482303502038e-05
