seq1	seq2	label	preds
O43390	P21605	1	0.9998730421066284
Q9BT92	P17367	1	0.9992245435714722
O00571	P68466	1	0.99896240234375
Q16611	P24356	1	0.9978044629096984
Q05639	P15059	1	0.9962210059165956
P05141	P15059	1	0.9961065649986268
P04792	Q805P6	1	0.9836071729660034
P35268	P15059	1	0.9193525314331056
P07437	P68466	1	0.8934783935546875
O75113	P24772	1	0.8729943633079529
O00499	Q80HT9	1	0.682370126247406
Q9Y3T6	P14357	1	0.621223509311676
Q96RQ9	P04298	1	0.249071717262268
A0A0U1RRM6	P11158	1	0.2236256599426269
A0A0D9SG04	P68466	1	0.1625154763460159
A6NFX8	Q80HV3	1	0.0966373980045318
Q8IUC6	P26672	1	0.0509352423250675
O75376	P24768	1	0.0183333717286586
Q96JH7	P14357	1	0.0063045108690857
Q14141	P17367	1	0.0014370209537446
Q01955	Q80HW9	1	0.0006896437262184
P06733	P21605	1	0.9998106360435486
P22492	P21605	1	0.9996616840362548
P62805	P15059	1	0.9910263419151306
Q6FI13	P15059	1	0.480360209941864
P04908	P15059	1	0.4680947959423065
Q9H6S1	P17362	1	0.4280508160591125
Q93077	P68466	1	0.4043047428131103
P31025	Q80HW9	1	0.3630623519420624
K7ERV3	P68563	1	0.3238720893859863
A3KPC7	P15059	1	0.1920956820249557
Q9BYE4	P21605	1	0.1575297266244888
Q7Z406	P17367	1	0.0990390107035636
B2R4S9	P15059	1	0.0370817668735981
P62807	P15059	1	0.0370817668735981
Q9H2G2	P17367	1	0.0317856930196285
O15444	P24766	1	0.0177060943096876
P84101	Q80HW9	1	0.0035987338051199
Q9Y2H9	P21605	1	0.0007042294018901
Q96PG8	P24356	1	0.0005484253633767
Q9C0F3	P68563	1	0.0002789844875223
Q9UMR2	P15059	1	0.0002524284936953
P19525	P21605	1	0.9989475607872008
P19338	P68619	0	0.9989256262779236
Q02539	P24772	1	0.998330056667328
P22087	P21605	0	0.9941125512123108
P17844	P24356	0	0.9846936464309692
P39748	P24356	0	0.766653835773468
P46777	P04298	0	0.6854273676872253
Q53H80	P23372	1	0.6068953275680542
Q08379	P14357	1	0.5937764644622803
P62249	Q80HW9	0	0.4997621774673462
Q16777	P15059	1	0.3459621667861938
P56192	P18378	0	0.1396543979644775
P62701	P11258	0	0.1123158708214759
Q06265	P14357	0	0.0583869367837905
Q14331	Q805P6	0	0.0427467860281467
O43681	Q805P6	0	0.0128179434686899
O15381	P11158	0	0.0053265229798853
P86452	P24766	0	0.0034418553113937
Q14690	P16913	0	0.0004618598031811
P46013	P17361	0	0.0001447677932446
O75312	P24768	0	4.842482303502038e-05
Q66PJ3	P15059	0	0.9769932627677916
Q8N567	P14357	0	0.961750030517578
Q9BWF3	Q805P6	0	0.8866034150123596
Q15233	P68716	0	0.8617315888404846
Q9UL42	P26672	0	0.4098085165023803
Q9H8H2	P17372	0	0.0475800298154354
Q9BQ67	P03296	0	0.0234507862478494
Q5T8A7	P68563	0	0.006481384858489
Q9NSI2	P68710	0	0.0031576245091855
Q8NEJ9	P24768	0	0.0021807886660099
Q9H116	P18378	0	0.0016190923051908
Q9NPE3	Q80HW9	0	0.0012753068003803
Q8IV48	P17372	0	0.0006202579825185
Q9NXW9	Q805H7	0	0.0004506343975663
Q5EE01	P68466	0	0.0003870978835038
Q9H9Y2	P04297	0	0.0002627055218908
Q8N8A6	P17372	0	0.0001336204149993
Q96RS0	P04305	0	0.0001162770349765
Q9Y6D6	P24772	0	4.0774833905743435e-05
Q8N726	P18378	0	2.3183167286333628e-05
Q9BVT8	P17361	0	2.1702344383811575e-05
Q9Y2P8	P68600	0	2.0837447664234787e-05
Q9H9L3	P07239	0	1.7915219359565526e-05
P61579	Q80HV3	0	1.3253350516606588e-05
