protein_1	protein_2	interaction_probability	label
Q9NQT5	P24770	1.0	1
P20671	P68466	0.0	0
Q13427	Q805H7	0.003485	0
Q9Y4K3	Q01220	0.992	1
Q86VP6	P12848	0.998	1
Q9BSV6	P17362	7.033e-05	0
P12235	Q01220	1.0	1
Q07666	P23372	0.999	1
P02511	Q805P6	1.0	1
Q9GZN1	P11158	0.0	0
Q1ED39	P17362	4.37e-05	0
Q96B26	P15059	0.928	1
Q15361	Q80HT9	0.0	0
Q9UPP1	P24766	0.706	1
Q9UHA3	P17361	0.8433	1
Q969H0	P26669	0.00235	0
Q92934	P17361	1.0	1
Q9P258	P04305	0.3345	0
Q5JVS0	P11158	1.0	1
Q9H6R0	P24768	1.71e-05	0
P58876	P15059	0.0	0
P11021	P68466	0.9634	1
O15265	P12848	0.0	0
P00451	P03296	0.1912	0
O14654	P15059	1.0	1
Q96Q89	P68466	0.0003889	0
F8VXC8	P14357	0.0002397	0
O14746	P68563	0.0	0
O00515	P68466	0.005367	0
Q8WWI1	Q80HW9	0.9395	1
P22674	P11258	0.999	1
P16383	P07242	0.994	1
F8WBV6	Q80HW9	0.978	1
O95568	P03296	0.002674	0
Q8WW38	P12848	3.03e-05	0
Q92569	Q01220	1.0	1
P49703	P68563	1.0	1
Q8WXF1	P15059	0.1212	0
P24001	P18378	0.996	1
Q9H6E5	Q80HW9	0.0013	0
Q93077	P15059	2.754e-05	0
P39023	P24772	0.999	1
Q8WV24	Q805H7	1.0	1
P46939	P26669	0.996	1
Q7L7L0	P68466	0.0	0
O15021	P21605	1.0	1
O00567	P23372	0.000758	0
O00151	P68563	0.996	1
Q9H0D6	P07242	1.0	1
Q5QNW6	P15059	0.0	0
Q6NYC1	P24766	0.9404	1
O00444	P17372	0.9863	1
Q9NY61	P24770	1.0	1
P61574	P68600	0.0	0
Q53HL2	P16913	5.69e-05	0
P11142	P17367	0.9873	1
P62136	P18378	0.7837	1
P23396	Q01220	0.9873	1
Q96QA6	P17361	1.0	1
O75376	P68466	0.957	1
Q9H2Y7	P11258	1.0	1
Q8IXT5	P23372	0.0	0
O60729	P11158	0.0	0
Q8WYQ5	P17367	3.195e-05	0
Q76FK4	P16913	0.7495	1
P41220	P17371	0.968	1
Q9NVU7	P07242	0.998	1
Q6ZVD7	Q89121	0.2876	0
Q96JA1	P23372	0.8115	1
Q9BRT6	P17361	0.0005836	0
Q8IWS0	Q01220	0.0	0
Q92841	P24772	0.0006933	0
Q9NP64	Q80HW9	0.0001334	0
O00541	P68600	5.877e-05	0
Q9Y618	P24768	0.0001398	0
Q03252	P68710	0.004215	0
Q12788	P04297	1.0	1
Q99661	P23372	5.6e-05	0
Q96E22	Q80HW9	0.997	1
Q08379	P12848	0.9863	1
Q2NL82	Q805H7	0.01375	0
Q9HA38	P24770	1.0	1
A7MCY6	P17362	1.0	1
Q8TBZ6	P23372	1.794e-05	0
Q9H4L4	P12848	0.013374	0
Q13885	P21605	0.5273	1
Q00987	P68319	0.0531	0
