protein_1	protein_2	interaction_probability	label
Q9P2D1	P16913	0.000392	0
P07437	P21605	0.519	1
Q05BQ5	P23372	0.0	0
P13051	P68466	0.0008135	0
P98179	P68319	0.992	1
Q96BK5	P68446	0.0093	0
P54652	P24772	0.9014	1
Q92599	P17367	0.991	1
Q00839	P21605	0.7744	1
Q96GM8	Q01220	0.0	0
Q8TDN6	Q805H7	0.001074	0
Q8WV24	P17361	1.0	1
Q13601	Q805P6	0.0	0
Q9Y237	P68563	0.00828	0
P0DW81	P21605	0.426	0
Q8NI36	P12848	6.71e-05	0
O00488	P68619	0.5073	1
Q9UNQ2	P68563	0.0	0
Q16790	P07239	0.9463	1
Q9NY12	P21605	0.992	1
Q13227	P11158	0.0	0
Q9Y3C5	P23372	0.991	1
O75818	Q01220	0.9077	1
Q9H4A3	P68466	0.9893	1
P19013	P11258	1.0	1
Q969H6	Q76ZQ3	0.02148	0
Q9P0K7	P14357	0.991	1
O60832	P07239	0.0021	0
P18583	Q80HW9	0.00048	0
O15055	Q805H7	0.9727	1
P19544	P11158	0.0001824	0
P19388	P68600	0.0	0
O14578	P12848	0.993	1
O95707	P26669	0.0	0
O00566	P26669	0.001099	0
Q9UKK9	Q80HV3	0.998	1
P53803	P04298	0.1043	0
Q6ZN17	Q805P6	1.836e-05	0
P27449	P23372	0.999	1
Q9NRC8	P24772	0.001543	0
Q8IY57	P68600	0.0	0
P40617	Q76ZQ3	0.00255	0
A8ASI8	P17361	1.0	1
P13929	P21605	0.999	1
O00459	Q01220	1.0	1
P42338	Q01220	0.994	1
O43823	P23372	0.738	1
P08238	P24772	0.9844	1
Q9GZL7	P16913	0.0002084	0
P02776	P24766	0.996	1
Q496M5	Q80HW9	0.9116	1
O15182	P68619	0.3228	0
Q9UN81	Q01220	0.8716	1
Q9H6Y2	P68716	0.003796	0
Q15572	P17372	4.58e-05	0
O96004	Q89121	0.0	0
P55345	P68716	0.997	1
P39019	Q805P6	1.0	1
Q8WZ33	P11158	0.999	1
Q71DI3	P15059	0.0002341	0
Q9H4B4	P17372	0.5703	1
Q9GZT9	P03296	0.996	1
O95453	P04305	3.296e-05	0
Q8IUF8	Q89121	0.0004897	0
Q68CQ4	P17362	0.0	0
P46781	Q80HT9	0.8257	1
Q9ULW3	P11158	0.0	0
Q5QJE6	P26669	0.0	0
P82979	P24766	0.11816	0
Q9Y3A4	P14357	0.9688	1
Q68D10	P04305	0.0	0
Q8NCE0	P68563	0.0	0
Q9P275	P23372	9.245e-05	0
O15213	P12848	0.0	0
P0DP23	P21605	1.0	1
Q00610	P68466	1.0	1
P62979	P17371	0.981	1
Q99880	P15059	0.0	0
Q14103	P21605	0.99	1
P07355	P04305	0.998	1
Q9Y2R4	P68319	2.11e-05	0
Q9NY93	P26669	4.47e-05	0
Q92844	P17362	0.7974	1
Q6P2H3	P68710	0.9165	1
Q9H9Y6	Q01220	0.0	0
P02775	P24766	1.0	1
P62140	P68446	0.999	1
