protein_1	protein_2	interaction_probability	label
Q9NPE3	Q80HW9	0.000595	0
Q9Y3T6	P14357	0.00919	0
P62807	P15059	0.0	0
Q96PG8	P24356	0.944	1
O75113	P24772	0.4324	0
Q8IV48	P17372	0.001422	0
P35268	P15059	0.981	1
Q96JH7	P14357	0.991	1
Q8IUC6	P26672	0.997	1
Q8N726	P18378	0.8237	1
Q9NSI2	P68710	1.985e-05	0
Q5T8A7	P68563	0.0	0
P39748	P24356	0.04376	0
Q9Y6D6	P24772	0.9224	1
Q9H9Y2	P04297	0.0001987	0
Q5EE01	P68466	0.0	0
Q9H6S1	P17362	0.9688	1
Q9Y2P8	P68600	2.71e-05	0
P46777	P04298	0.9854	1
Q9BWF3	Q805P6	2.563e-05	0
O00571	P68466	0.8936	1
Q7Z406	P17367	0.975	1
Q9C0F3	P68563	0.0	0
P04908	P15059	5.78e-05	0
P05141	P15059	1.0	1
Q66PJ3	P15059	0.0003877	0
Q14141	P17367	0.9893	1
Q93077	P68466	0.0	0
Q9H2G2	P17367	0.9844	1
K7ERV3	P68563	0.0	0
Q53H80	P23372	0.0	0
Q16777	P15059	0.0	0
A6NFX8	Q80HV3	0.999	1
P19525	P21605	1.0	1
P06733	P21605	0.999	1
A0A0D9SG04	P68466	0.854	1
O75312	P24768	0.9375	1
Q14331	Q805P6	5.52e-05	0
A0A0U1RRM6	P11158	1.0	1
Q9BVT8	P17361	1.0	1
P31025	Q80HW9	0.99	1
O15381	P11158	0.0001023	0
Q96RQ9	P04298	0.003273	0
Q9BYE4	P21605	0.991	1
Q16611	P24356	0.978	1
P04792	Q805P6	0.998	1
Q9UMR2	P15059	0.984	1
Q9BT92	P17367	1.0	1
Q8NEJ9	P24768	0.000166	0
P07437	P68466	0.948	1
P56192	P18378	0.4895	0
B2R4S9	P15059	0.0	0
Q9UL42	P26672	0.9863	1
P61579	Q80HV3	0.1381	0
P46013	P17361	0.0	0
Q02539	P24772	0.0	0
P17844	P24356	0.4253	0
Q08379	P14357	0.976	1
Q8N567	P14357	0.001427	0
O75376	P24768	0.834	1
Q96RS0	P04305	0.0002201	0
P22492	P21605	0.07263	0
Q9Y2H9	P21605	0.999	1
Q14690	P16913	0.0	0
P62701	P11258	1.0	1
O43681	Q805P6	0.983	1
Q9NXW9	Q805H7	0.937	1
P62249	Q80HW9	0.973	1
P84101	Q80HW9	0.9507	1
Q9H9L3	P07239	0.0	0
P86452	P24766	0.818	1
Q15233	P68716	0.0227	0
Q9H8H2	P17372	0.0007043	0
P62805	P15059	0.0922	0
A3KPC7	P15059	0.0	0
Q05639	P15059	0.976	1
P22087	P21605	0.9844	1
Q6FI13	P15059	1.7e-05	0
O00499	Q80HT9	0.997	1
O15444	P24766	0.999	1
Q8N8A6	P17372	1.836e-05	0
Q9H116	P18378	0.009155	0
O43390	P21605	0.982	1
Q06265	P14357	0.4575	0
Q9BQ67	P03296	0.001623	0
Q01955	Q80HW9	1.0	1
P19338	P68619	0.0369	0
