protein_1	protein_2	interaction_probability	label
Q9NYH9	Q01220	0.0	0
O00339	Q80HW9	0.9893	1
Q9H583	Q80HW9	0.00236	0
J3QK89	P17367	0.0003078	0
Q9P0K7	P12848	0.995	1
Q6UWU4	P11258	1.0	1
P19237	Q80HW9	0.611	1
P42336	Q01220	0.9893	1
Q9NUU7	P15059	0.936	1
Q9BXS6	Q80HW9	7.904e-05	0
Q92737	Q80HV3	0.993	1
Q96PM9	P23372	4.87e-05	0
Q13895	P07242	0.999	1
Q9NU22	P12848	0.0	0
Q96FQ6	P68446	0.997	1
Q9BWF2	P11258	1.0	1
Q9BQE3	Q01220	1.0	1
Q9Y221	P11258	1.0	1
Q5SY16	P17372	7.606e-05	0
Q9NTK5	P03296	0.984	1
Q99729	Q805H7	7.904e-05	0
P02511	P23372	0.999	1
O75607	P68319	0.0	0
Q13085	P24772	0.995	1
A0A1B0GTL5	P23372	0.8154	1
Q9BSJ6	P03296	0.0004954	0
P48788	P17367	0.577	1
O43159	P68716	0.0007176	0
D9YZV4	P11258	0.997	1
O43187	Q01220	0.999	1
P29590	Q01220	0.925	1
P27695	P17362	2.146e-05	0
O15037	P24772	0.9688	1
P01106	P03296	0.0004013	0
P05412	P16913	0.00384	0
P35221	P17367	0.802	1
P78563	P15059	0.00545	0
P0DW28	P68710	0.0	0
P68104	Q01220	0.977	1
Q96EU6	P68319	0.00227	0
K7ERV3	P14357	0.1362	0
P62913	P17361	0.998	1
P46776	P68466	1.0	1
P02511	P17371	1.0	1
Q13753	P11158	1.0	1
P14923	P21605	0.765	1
O43143	P17372	0.0001572	0
O15131	P14357	0.9404	1
Q9BZE4	P23372	0.001012	0
Q9NP74	P18378	0.682	1
Q5T5X7	P24768	0.0	0
Q15155	P04298	0.9863	1
Q9P1U0	P17371	0.0001824	0
Q8IZ02	Q80HT9	0.8677	1
P15880	P68446	0.9604	1
Q06787	P17367	0.997	1
P52434	P14357	0.91	1
Q9H501	P11258	1.0	1
B4DLJ1	P17367	0.0	0
Q9GZS1	P26669	3.32e-05	0
Q7L7L0	P15059	4.47e-05	0
O75934	P68563	0.5015	1
Q8IY37	P03296	0.0002216	0
P19525	P18378	0.998	1
P78527	P24770	1.0	1
Q9NZM5	P11258	1.0	1
Q7Z2E3	P68563	0.0	0
A6NNZ2	P21605	0.767	1
Q9Y4C8	P07239	1.657e-05	0
Q8N3Z6	P04298	0.1436	0
Q96GC6	P68600	0.000414	0
Q9Y2X3	P04298	0.2118	0
O15160	P17362	0.0	0
P04908	P68466	0.0	0
Q3ZCM7	P21605	0.6157	1
Q12906	Q80HV3	0.979	1
P31151	Q80HW9	0.9062	1
O75152	Q805H7	0.001454	0
P22362	P24766	0.984	1
Q9Y3A2	P24766	0.7686	1
Q9NVX2	P24766	1.0	1
B2R4R0	P68466	0.00803	0
Q8ND90	P24768	0.998	1
Q9NRX1	P21605	0.8887	1
P57053	P15059	0.0	0
Q07021	P04298	0.921	1
