protein_1	protein_2	interaction_probability	label
Q9HAJ7	P04298	0.00011325	0
Q5EBL4	P68466	0.04178	0
Q01082	P68466	0.9863	1
P22492	P24772	0.0	0
P22492	Q01220	0.0	0
Q9BQG0	P26669	0.003899	0
Q9Y4E1	Q89121	0.111	0
Q9BS26	P14357	0.9595	1
Q9NSA3	P17367	0.01949	0
Q9BVJ6	Q80HT9	0.0	0
Q9Y657	P04305	0.0	0
Q96AY2	Q89121	0.0001196	0
P62263	P24768	0.966	1
Q9NV06	P18378	0.0217	0
Q9UQ80	P24766	0.925	1
Q92876	Q76ZQ3	1.0	1
O95793	P21605	1.0	1
Q9NRR4	Q805H7	0.02052	0
P78345	P11258	1.0	1
Q9H7B2	P18378	0.32	0
Q12906	P21605	0.994	1
Q93008	P24772	0.996	1
Q9NUL3	P21605	0.998	1
Q06481	Q80HW9	0.649	1
P33176	P68619	0.9727	1
Q96EZ8	P17372	0.0003226	0
P52179	P14357	0.907	1
P63010	P17367	1.0	1
B4DJ51	P21605	1.0	1
Q07812	P24356	0.8896	1
O75081	P68563	0.0	0
O15446	Q80HT9	0.0	0
P04183	P68563	0.0	0
P20042	Q805H7	0.998	1
Q86X95	P18378	0.1487	0
P46778	Q805H7	1.0	1
P11387	P17371	0.0002673	0
Q7L622	P03296	0.9604	1
Q9Y3B3	P26672	0.999	1
Q9H6W3	P14357	0.01396	0
Q66GS9	P26669	0.9844	1
O75817	P17362	0.1654	0
Q01850	P24772	0.013275	0
Q02539	P21605	0.1073	0
A0N0N7	P24766	0.99	1
Q9HCC0	P24772	1.0	1
P13861	P68716	0.995	1
Q9BQE3	P15059	1.0	1
Q9H0A0	Q80HV3	0.4937	0
Q8WZ42	P17367	1.0	1
Q01780	P04305	0.009094	0
P20671	P15059	3.27e-05	0
Q9NPH5	P68466	0.999	1
Q9NUQ6	P68446	0.695	1
P68104	P04297	0.979	1
O14980	P24768	0.983	1
P49715	P07239	0.0	0
O75691	Q80HV3	0.5024	1
Q5JTH9	P68319	0.0007353	0
P62979	P18378	0.7114	1
Q9H5U6	P68710	0.0	0
Q15797	P26669	0.976	1
P67809	P21605	0.909	1
Q86W54	P24768	0.764	1
Q15269	P68319	0.001507	0
P09132	P24356	0.0001345	0
Q9HB07	Q805P6	0.0	0
Q08211	Q76ZQ3	1.0	1
P0C0S8	P68466	0.0	0
Q9NYV6	P12848	0.0	0
Q53T94	P04305	0.0	0
Q8TED0	P07242	0.995	1
Q9H9Z2	P24356	0.825	1
Q6P597	P17367	0.995	1
O94763	P17367	0.000555	0
P22626	P21605	0.763	1
P62241	P68600	0.996	1
O75398	P14357	0.00699	0
P52292	P14357	0.998	1
Q9Y5Q9	P23372	0.0	0
Q9NWT1	P04298	0.1492	0
Q9H7Z3	P04297	6.81e-05	0
P55327	P23372	0.998	1
Q5H9S7	Q805P6	0.0	0
Q9H6R4	P11258	1.0	1
P12277	P21605	0.997	1
P51955	P07242	1.0	1
