protein_1	protein_2	interaction_probability	label
Q9NX24	P18378	0.911	1
Q05086	P23372	0.1818	0
Q93079	P15059	0.0	0
Q8IVF2	P14357	0.994	1
P19876	P24766	1.0	1
Q8NG66	Q80HV3	0.8525	1
O75665	P17367	0.959	1
A0N0Q3	P24766	0.9463	1
Q96AH0	P23372	3.05e-05	0
Q8WTT2	Q805P6	0.0	0
Q9BYG7	P24770	1.0	1
Q86WX3	P24772	0.002415	0
P17480	P07242	1.0	1
Q9Y5J1	P17367	6.765e-05	0
Q9BSC4	P68466	0.0007524	0
Q6ZQX7	P68446	0.3525	0
P55265	P21605	0.996	1
Q9Y324	P23372	3.4e-05	0
P29375	Q805P6	0.0	0
Q9BYG3	P17361	4.613e-05	0
P09651	P21605	0.973	1
P78344	P11158	0.877	1
Q9BTM1	P15059	1.556e-05	0
P12273	P21605	0.8804	1
Q13794	P24356	0.999	1
Q8NDD1	Q80HT9	0.0	0
Q4G0J3	P23372	0.0	0
Q6P0Q8	P21605	1.0	1
Q99729	P21605	0.10034	0
D9ZGF2	P04305	0.994	1
Q9Y4Z0	P17372	0.002075	0
O43815	P17367	0.9614	1
P01579	P24770	1.0	1
Q8IWX8	P17367	0.000732	0
P68371	P21605	0.5244	1
B2R4R0	P15059	0.09204	0
O75151	P11158	0.0	0
Q08752	Q80HV3	0.3926	0
Q92560	P11258	1.0	1
Q99547	P17361	0.8945	1
P0C0S8	P15059	1.94e-05	0
Q99675	P17367	0.9854	1
P23246	P17367	0.000798	0
P22532	P21605	0.9844	1
G3V5R9	P68619	0.921	1
P04083	P04305	0.99	1
P09104	P21605	0.999	1
P62750	P21605	0.9688	1
Q96AZ6	P04298	0.000925	0
B2ZZ89	P68466	0.9863	1
P38646	P07242	0.979	1
A8MUS3	P21605	0.9717	1
Q9UHB9	P23372	0.976	1
P61578	P26669	3.564e-05	0
P20807	P23372	0.4597	0
P12236	Q01220	1.0	1
O75618	P24356	0.973	1
P35325	P21605	0.9653	1
P61576	Q76ZQ3	0.02621	0
Q9BQS8	P17367	0.999	1
Q96FC9	P15059	4.37e-05	0
B2RDW1	P18378	0.7114	1
O14654	P68466	1.0	1
Q13901	P24770	1.0	1
P59047	P17362	0.958	1
Q9NP98	P23372	0.291	0
Q9P1T7	P68563	1.0	1
P46783	P17372	0.9517	1
Q9UH99	P11258	1.0	1
O95625	Q01220	6.4e-05	0
P61218	Q805H7	0.0004897	0
Q5C9Z4	P68619	0.00788	0
Q9H633	Q80HW9	0.2169	0
Q8TAQ2	P14357	0.0003858	0
Q76M96	P23372	0.3489	0
Q96KK5	P15059	0.0	0
P06748	P24766	0.9077	1
Q9Y679	P17367	0.994	1
P42224	P07239	0.616	1
P49792	P17367	0.959	1
A8MPP1	P11158	0.0	0
Q9H0S4	P04297	0.001467	0
Q99836	P26672	1.0	1
P62280	Q80HT9	0.995	1
Q96GQ7	Q805P6	0.0	0
P68104	P15059	0.9863	1
P03950	Q80HT9	0.993	1
