protein_1	protein_2	interaction_probability	label
Q9NX58	P15059	0.007576	0
P50552	P17367	1.0	1
P12236	P15059	1.0	1
P62805	P68466	0.00803	0
Q8IUR0	P68446	0.001735	0
Q9BQ04	P07242	0.999	1
Q9Y5S2	P17367	0.999	1
Q96ES6	P14357	0.995	1
P19013	P17367	0.99	1
Q9BRP8	P26672	0.863	1
Q9UKD2	P11258	1.0	1
Q96PK6	P24356	0.001507	0
Q15573	P07239	0.0	0
I0J062	P26669	0.331	0
Q8N0T1	P17367	0.00709	0
Q96G21	P68710	4.07e-05	0
Q9H6S3	P14357	0.708	1
Q9Y3T9	P24772	0.005936	0
Q7Z6J9	P68619	0.002867	0
Q9NQT4	P68319	0.9536	1
Q13085	P15059	0.995	1
O00585	P24766	0.999	1
P0DI83	P17361	0.914	1
P22531	P21605	0.9893	1
Q5VU43	P17367	0.994	1
Q96ST3	P26672	0.0286	0
Q13162	P14357	0.997	1
O96028	Q80HV3	0.00358	0
O43521	P24356	1.0	1
Q15853	P17367	0.0	0
P61247	P26672	0.999	1
P57678	P17371	0.00297	0
P55957	P17361	1.0	1
P36954	P68446	0.00321	0
P15924	P21605	0.997	1
Q13085	P68466	0.992	1
P62753	P68600	0.999	1
Q92979	P26672	0.007347	0
Q71U36	P24772	1.0	1
Q9NQ55	Q80HV3	0.1323	0
P68431	P15059	0.0002216	0
P62266	P07242	1.0	1
Q9Y6K9	P24772	0.9844	1
Q8WUM4	P17367	0.999	1
O14920	P24772	0.981	1
A0A075B749	P17367	0.945	1
O95551	Q01220	0.0	0
Q9BQE3	P24772	1.0	1
Q9BVI4	P68710	9.537e-05	0
Q92624	P12848	1.0	1
Q8NDF8	P21605	0.9863	1
O00159	P26672	0.849	1
Q9Y2L1	P11258	0.922	1
Q9BXY0	P24772	0.003136	0
Q5TAP6	Q76ZQ3	0.2471	0
P46087	P16913	0.0	0
Q14684	P17361	0.0006237	0
P62244	Q89121	0.9873	1
O95478	P17362	0.998	1
P14923	P23372	0.944	1
Q9C086	P18378	0.2795	0
F4ZW62	P21605	0.9893	1
P0DPB6	Q76ZQ3	0.01017	0
Q92993	P04298	0.9873	1
Q8TE04	Q80HW9	0.2227	0
P62277	P24356	1.0	1
Q9UL40	P24766	1.0	1
Q8NG50	Q805H7	1.0	1
Q9UPT5	P17367	0.998	1
Q6T310	P24770	1.0	1
Q8WW01	P24766	0.995	1
Q969X6	P26672	0.9873	1
Q9NR30	P17362	0.0002216	0
O75113	Q01220	0.06396	0
Q6ZN40	P11258	0.998	1
Q96F44	P17367	0.996	1
Q15061	P04297	0.0	0
Q548T7	P12848	8.61e-05	0
A0A0J9YX62	Q805P6	0.0	0
P05141	Q01220	1.0	1
Q05952	P68600	0.0	0
Q9NQZ2	P68716	0.002378	0
P78423	P24766	0.99	1
Q8WXF8	P17371	0.9707	1
Q9H875	P04298	0.000897	0
A4FTV9	P68466	0.0	0
Q14692	P11258	1.0	1
