protein_1	protein_2	interaction_probability	label
Q9HAF1	Q76ZQ3	0.02475	0
P28838	Q80HW9	0.748	1
Q96C34	P17367	0.5615	1
P09493	P11258	0.997	1
P58753	P26672	1.0	1
Q6RFH5	P17372	0.00452	0
Q92187	Q80HW9	0.9507	1
A0A3B3IRW5	P12848	2.09e-05	0
Q13283	P21605	0.9863	1
Q86UE4	P23372	0.994	1
Q9Y3C1	P68600	0.0	0
Q69383	P15059	0.002789	0
P05783	P68600	0.996	1
Q9Y3S2	Q76ZQ3	0.1362	0
P42696	P68446	0.00259	0
Q5RKV6	P17361	0.944	1
Q15643	P26669	0.995	1
Q9Y3B2	Q80HV3	0.649	1
P56182	P68710	1.806e-05	0
Q9BUL9	P03296	0.0001388	0
P27986	Q01220	1.0	1
P04183	P14357	0.0173	0
Q92878	P17367	0.998	1
P24539	P17367	1.0	1
Q2TBE0	Q80HW9	0.002571	0
Q6NS38	P15059	0.0227	0
O95400	P23372	0.979	1
A3KPC7	P68466	0.0	0
O00206	P26672	0.998	1
Q9BQE3	P21605	0.998	1
P07437	P15059	0.9194	1
O15111	P24772	0.9717	1
Q96KK5	P68466	0.0	0
Q15084	P23372	0.997	1
Q9HCU9	P17367	6.604e-05	0
Q53SF7	P68466	0.9604	1
Q13618	P24768	0.355	0
Q15397	P11158	0.000174	0
O14933	P21605	0.999	1
Q9BRU9	P24356	5.35e-05	0
K7EQ78	P23372	0.997	1
P12111	P04305	0.994	1
O00391	Q80HW9	0.782	1
F8VZQ9	P24766	0.4116	0
P62266	Q80HW9	0.991	1
Q9Y3S1	P68466	0.997	1
Q9NRQ2	P14357	1.0	1
Q96DA0	P12848	1.0	1
Q8NCD3	P17371	0.001655	0
P01903	Q80HW9	1.0	1
Q08945	P68716	0.0074	0
Q9Y5X3	P68466	0.968	1
Q9UNX4	P68563	0.26	0
P61575	P14357	0.01017	0
P55265	P07242	1.0	1
O43521	P17361	1.0	1
P04439	Q76ZQ3	1.0	1
P61923	P04305	0.996	1
P61236	Q80HW9	0.996	1
P35326	P21605	0.9727	1
Q92794	P68446	0.001187	0
Q9UBB5	P17367	0.000943	0
F8VVA7	P04305	0.983	1
Q53GL7	P68319	0.982	1
Q13428	P17361	0.0	0
Q71U36	Q01220	1.0	1
Q9NV31	P24766	0.993	1
Q08J23	Q805P6	0.0	0
P35268	P24772	0.98	1
A6NHQ2	P03296	0.994	1
Q13610	Q76ZQ3	0.0192	0
Q5F1R6	P04298	0.836	1
Q9H8H0	P17362	0.001586	0
P63010	P14357	1.0	1
Q8N8S7	P11158	0.999	1
Q93086	P23372	0.995	1
O94818	P68710	3.946e-05	0
Q5JRA6	P15059	0.995	1
P13637	Q01220	0.9126	1
O15020	P68466	0.991	1
Q9Y463	P07242	0.994	1
Q9H190	P68446	1.0	1
Q05639	Q01220	0.9653	1
Q14978	P68563	0.0	0
Q99848	Q80HV3	0.2754	0
Q9BYP7	P68466	0.995	1
O75683	Q80HT9	0.0	0
