seq1	seq2	preds
Q15526	P17367	0.9999309778213501
Q15526	A0A2I2MBW1	0.9999277591705322
Q16629	P17367	0.9999256134033203
Q16629	A0A2I2MBW1	0.9999222755432129
Q13601	P17367	0.9999219179153442
Q13601	A0A2I2MBW1	0.9999183416366577
Q15008	P17367	0.9999147653579712
Q16543	P17367	0.999914288520813
Q16543	A0A2I2MBW1	0.9999107122421265
Q15008	A0A2I2MBW1	0.9999107122421265
Q15637	P17367	0.9999105930328369
Q15637	A0A2I2MBW1	0.9999066591262817
Q15293	P17367	0.9999053478240967
Q15293	A0A2I2MBW1	0.999901294708252
Q15843	P17367	0.9998992681503296
Q15843	A0A2I2MBW1	0.9998952150344849
Q15526	Q80HV6	0.9998947381973267
Q15526	A0A2I2MCG6	0.9998947381973267
Q13547	P17367	0.9998910427093506
Q15084	P17367	0.9998904466629028
Q13547	A0A2I2MBW1	0.9998868703842163
Q15084	A0A2I2MBW1	0.9998853206634521
Q16629	Q80HV6	0.9998847246170044
Q16629	A0A2I2MCG6	0.9998847246170044
Q32P51	P17367	0.9998830556869507
Q13601	Q80HV6	0.9998793601989746
Q13601	A0A2I2MCG6	0.9998793601989746
Q32P51	A0A2I2MBW1	0.9998784065246582
Q15526	A0A2I2MDB7	0.999876856803894
Q15526	P17364	0.999876856803894
Q15526	Q80HV8	0.9998763799667358
Q15526	A0A2I2MC89	0.9998763799667358
Q15008	Q80HV6	0.9998732805252075
Q15008	A0A2I2MCG6	0.9998732805252075
Q16629	A0A2I2MDB7	0.9998706579208374
Q16629	P17364	0.9998705387115479
Q16629	Q80HV8	0.9998704195022583
Q16629	A0A2I2MC89	0.9998704195022583
Q15526	A0A2I2MDF3	0.9998687505722046
Q15526	P21605	0.9998687505722046
Q13601	P17364	0.9998663663864136
Q13601	A0A2I2MDB7	0.9998663663864136
Q16543	Q80HV6	0.9998650550842285
Q16543	A0A2I2MCG6	0.9998650550842285
Q16629	P21605	0.9998641014099121
Q16629	A0A2I2MDF3	0.9998641014099121
Q15637	Q80HV6	0.9998626708984375
Q15637	A0A2I2MCG6	0.9998626708984375
Q14790	P17367	0.9998608827590942
