protein_1	protein_2	interaction_probability	label
Q9NX24	P18378	0.49999607	0
Q05086	P23372	0.50001496	1
Q93079	P15059	0.500014	1
Q8IVF2	P14357	0.50003386	1
P19876	P24766	0.5000277	1
Q8NG66	Q80HV3	0.5000011	1
O75665	P17367	0.5000195	1
A0N0Q3	P24766	0.50002056	1
Q96AH0	P23372	0.50000393	1
Q8WTT2	Q805P6	0.49997008	0
Q9BYG7	P24770	0.50000554	1
Q86WX3	P24772	0.4999814	0
P17480	P07242	0.49999523	0
Q9Y5J1	P17367	0.4999714	0
Q9BSC4	P68466	0.49996936	0
Q6ZQX7	P68446	0.49999052	0
P55265	P21605	0.5000269	1
Q9Y324	P23372	0.49998736	0
P29375	Q805P6	0.49996966	0
Q9BYG3	P17361	0.49996942	0
P09651	P21605	0.5000286	1
P78344	P11158	0.50001544	1
Q9BTM1	P15059	0.50002223	1
P12273	P21605	0.50001884	1
Q13794	P24356	0.5000273	1
Q8NDD1	Q80HT9	0.4999814	0
Q4G0J3	P23372	0.50000274	1
Q6P0Q8	P21605	0.5000304	1
Q99729	P21605	0.50001556	1
D9ZGF2	P04305	0.5000178	1
Q9Y4Z0	P17372	0.5000083	1
O43815	P17367	0.50002044	1
P01579	P24770	0.50001067	1
Q8IWX8	P17367	0.4999922	0
P68371	P21605	0.50001657	1
B2R4R0	P15059	0.50000846	1
O75151	P11158	0.4999709	0
Q08752	Q80HV3	0.49999356	0
Q92560	P11258	0.5000169	1
Q99547	P17361	0.49999034	0
P0C0S8	P15059	0.50002193	1
Q99675	P17367	0.5000197	1
P23246	P17367	0.4999962	0
P22532	P21605	0.50002736	1
G3V5R9	P68619	0.50000864	1
P04083	P04305	0.5000291	1
P09104	P21605	0.5000321	1
P62750	P21605	0.5000187	1
Q96AZ6	P04298	0.4999863	0
B2ZZ89	P68466	0.5000206	1
P38646	P07242	0.49999958	0
A8MUS3	P21605	0.50002724	1
Q9UHB9	P23372	0.49999392	0
P61578	P26669	0.49997216	0
P20807	P23372	0.49999303	0
P12236	Q01220	0.5000232	1
O75618	P24356	0.49999523	0
P35325	P21605	0.5000284	1
P61576	Q76ZQ3	0.49998766	0
Q9BQS8	P17367	0.50003195	1
Q96FC9	P15059	0.4999889	0
B2RDW1	P18378	0.50000757	1
O14654	P68466	0.5000288	1
Q13901	P24770	0.5000038	1
P59047	P17362	0.49999762	0
Q9NP98	P23372	0.500016	1
Q9P1T7	P68563	0.50001436	1
P46783	P17372	0.5000044	1
Q9UH99	P11258	0.5000223	1
O95625	Q01220	0.4999696	0
P61218	Q805H7	0.49997783	0
Q5C9Z4	P68619	0.49998736	0
Q9H633	Q80HW9	0.5000062	1
Q8TAQ2	P14357	0.5000027	1
Q76M96	P23372	0.5000185	1
Q96KK5	P15059	0.5000221	1
P06748	P24766	0.49999005	0
Q9Y679	P17367	0.50002944	1
P42224	P07239	0.5000105	1
P49792	P17367	0.50001436	1
A8MPP1	P11158	0.49997473	0
Q9H0S4	P04297	0.4999869	0
Q99836	P26672	0.50002205	1
P62280	Q80HT9	0.49999416	0
Q96GQ7	Q805P6	0.49996942	0
P68104	P15059	0.50002915	1
P03950	Q80HT9	0.49999297	0
