protein_1	protein_2	interaction_probability	label
Q9HAJ7	P04298	0.49998176	0
Q5EBL4	P68466	0.5000007	1
Q01082	P68466	0.50001454	1
P22492	P24772	0.5000167	1
P22492	Q01220	0.500018	1
Q9BQG0	P26669	0.4999804	0
Q9Y4E1	Q89121	0.5000121	1
Q9BS26	P14357	0.50000834	1
Q9NSA3	P17367	0.5000039	1
Q9BVJ6	Q80HT9	0.49996793	0
Q9Y657	P04305	0.4999752	0
Q96AY2	Q89121	0.49996334	0
P62263	P24768	0.49999642	0
Q9NV06	P18378	0.49998343	0
Q9UQ80	P24766	0.4999804	0
Q92876	Q76ZQ3	0.50000846	1
O95793	P21605	0.5000269	1
Q9NRR4	Q805H7	0.4999841	0
P78345	P11258	0.49998748	0
Q9H7B2	P18378	0.49997973	0
Q12906	P21605	0.50003135	1
Q93008	P24772	0.5000335	1
Q9NUL3	P21605	0.5000314	1
Q06481	Q80HW9	0.5000288	1
P33176	P68619	0.50002575	1
Q96EZ8	P17372	0.49997038	0
P52179	P14357	0.5000059	1
P63010	P17367	0.50002724	1
B4DJ51	P21605	0.50002533	1
Q07812	P24356	0.5000057	1
O75081	P68563	0.49997073	0
O15446	Q80HT9	0.49999005	0
P04183	P68563	0.4999932	0
P20042	Q805H7	0.5000278	1
Q86X95	P18378	0.5000015	1
P46778	Q805H7	0.5000277	1
P11387	P17371	0.49996483	0
Q7L622	P03296	0.49999547	0
Q9Y3B3	P26672	0.5000303	1
Q9H6W3	P14357	0.49998653	0
Q66GS9	P26669	0.50001115	1
O75817	P17362	0.49999213	0
Q01850	P24772	0.49999803	0
Q02539	P21605	0.5000093	1
A0N0N7	P24766	0.50001425	1
Q9HCC0	P24772	0.50002915	1
P13861	P68716	0.50002545	1
Q9BQE3	P15059	0.5000312	1
Q9H0A0	Q80HV3	0.49997663	0
Q8WZ42	P17367	0.50002325	1
Q01780	P04305	0.4999739	0
P20671	P15059	0.5000128	1
Q9NPH5	P68466	0.5000104	1
Q9NUQ6	P68446	0.49997592	0
P68104	P04297	0.4999897	0
O14980	P24768	0.49999988	0
P49715	P07239	0.49997652	0
O75691	Q80HV3	0.49997324	0
Q5JTH9	P68319	0.49997985	0
P62979	P18378	0.50002426	1
Q9H5U6	P68710	0.499974	0
Q15797	P26669	0.500002	1
P67809	P21605	0.500027	1
Q86W54	P24768	0.4999774	0
Q15269	P68319	0.499977	0
P09132	P24356	0.49997544	0
Q9HB07	Q805P6	0.49996477	0
Q08211	Q76ZQ3	0.50000405	1
P0C0S8	P68466	0.50001794	1
Q9NYV6	P12848	0.499974	0
Q53T94	P04305	0.49997008	0
Q8TED0	P07242	0.4999913	0
Q9H9Z2	P24356	0.4999832	0
Q6P597	P17367	0.5000217	1
O94763	P17367	0.49998736	0
P22626	P21605	0.50000775	1
P62241	P68600	0.5000126	1
O75398	P14357	0.5000013	1
P52292	P14357	0.5000262	1
Q9Y5Q9	P23372	0.49998152	0
Q9NWT1	P04298	0.4999801	0
Q9H7Z3	P04297	0.49996388	0
P55327	P23372	0.5000325	1
Q5H9S7	Q805P6	0.49996853	0
Q9H6R4	P11258	0.49998748	0
P12277	P21605	0.50002587	1
P51955	P07242	0.49999726	0
