protein_1	protein_2	interaction_probability	label
Q9P2D1	P16913	0.499964	0
P07437	P21605	0.50000536	1
Q05BQ5	P23372	0.49998403	0
P13051	P68466	0.49998623	0
P98179	P68319	0.50002474	1
Q96BK5	P68446	0.499974	0
P54652	P24772	0.5000106	1
Q92599	P17367	0.5000208	1
Q00839	P21605	0.49998975	0
Q96GM8	Q01220	0.49997038	0
Q8TDN6	Q805H7	0.49996686	0
Q8WV24	P17361	0.50000864	1
Q13601	Q805P6	0.49996507	0
Q9Y237	P68563	0.49997145	0
P0DW81	P21605	0.49997562	0
Q8NI36	P12848	0.4999678	0
O00488	P68619	0.4999838	0
Q9UNQ2	P68563	0.49996924	0
Q16790	P07239	0.49998134	0
Q9NY12	P21605	0.49998593	0
Q13227	P11158	0.49997878	0
Q9Y3C5	P23372	0.5000305	1
O75818	Q01220	0.49996972	0
Q9H4A3	P68466	0.50001997	1
P19013	P11258	0.5000199	1
Q969H6	Q76ZQ3	0.49997312	0
Q9P0K7	P14357	0.50002754	1
O60832	P07239	0.49997008	0
P18583	Q80HW9	0.49998415	0
O15055	Q805H7	0.4999662	0
P19544	P11158	0.4999609	0
P19388	P68600	0.49997783	0
O14578	P12848	0.50001836	1
O95707	P26669	0.49997187	0
O00566	P26669	0.4999643	0
Q9UKK9	Q80HV3	0.5000239	1
P53803	P04298	0.49997365	0
Q6ZN17	Q805P6	0.49996287	0
P27449	P23372	0.5000241	1
Q9NRC8	P24772	0.4999733	0
Q8IY57	P68600	0.49998355	0
P40617	Q76ZQ3	0.4999678	0
A8ASI8	P17361	0.50001335	1
P13929	P21605	0.5000266	1
O00459	Q01220	0.5000131	1
P42338	Q01220	0.50002027	1
O43823	P23372	0.49996942	0
P08238	P24772	0.50000745	1
Q9GZL7	P16913	0.49996293	0
P02776	P24766	0.5000279	1
Q496M5	Q80HW9	0.49998128	0
O15182	P68619	0.49998045	0
Q9UN81	Q01220	0.499977	0
Q9H6Y2	P68716	0.49997294	0
Q15572	P17372	0.499969	0
O96004	Q89121	0.49997067	0
P55345	P68716	0.5000078	1
P39019	Q805P6	0.500007	1
Q8WZ33	P11158	0.5000045	1
Q71DI3	P15059	0.49999905	0
Q9H4B4	P17372	0.4999845	0
Q9GZT9	P03296	0.50003123	1
O95453	P04305	0.49997032	0
Q8IUF8	Q89121	0.49996495	0
Q68CQ4	P17362	0.4999668	0
P46781	Q80HT9	0.4999708	0
Q9ULW3	P11158	0.49997038	0
Q5QJE6	P26669	0.49997997	0
P82979	P24766	0.4999988	0
Q9Y3A4	P14357	0.49997008	0
Q68D10	P04305	0.49997234	0
Q8NCE0	P68563	0.49997425	0
Q9P275	P23372	0.4999689	0
O15213	P12848	0.4999658	0
P0DP23	P21605	0.50002396	1
Q00610	P68466	0.50001115	1
P62979	P17371	0.4999771	0
Q99880	P15059	0.5000075	1
Q14103	P21605	0.5000304	1
P07355	P04305	0.50001824	1
Q9Y2R4	P68319	0.4999699	0
Q9NY93	P26669	0.49996448	0
Q92844	P17362	0.49998915	0
Q6P2H3	P68710	0.49996352	0
Q9H9Y6	Q01220	0.49997574	0
P02775	P24766	0.50001985	1
P62140	P68446	0.5000109	1
