protein_1	protein_2	interaction_probability	label
Q9NX58	P15059	0.49996567	0
P50552	P17367	0.50001603	1
P12236	P15059	0.5000152	1
P62805	P68466	0.4999677	0
Q8IUR0	P68446	0.499973	0
Q9BQ04	P07242	0.499977	0
Q9Y5S2	P17367	0.5000285	1
Q96ES6	P14357	0.5000245	1
P19013	P17367	0.5000218	1
Q9BRP8	P26672	0.49996495	0
Q9UKD2	P11258	0.4999851	0
Q96PK6	P24356	0.49996424	0
Q15573	P07239	0.49997228	0
I0J062	P26669	0.49996412	0
Q8N0T1	P17367	0.49996448	0
Q96G21	P68710	0.499969	0
Q9H6S3	P14357	0.50001657	1
Q9Y3T9	P24772	0.4999659	0
Q7Z6J9	P68619	0.49996448	0
Q9NQT4	P68319	0.4999743	0
Q13085	P15059	0.5000283	1
O00585	P24766	0.50000894	1
P0DI83	P17361	0.4999736	0
P22531	P21605	0.5000129	1
Q5VU43	P17367	0.5000159	1
Q96ST3	P26672	0.49996364	0
Q13162	P14357	0.5000249	1
O96028	Q80HV3	0.49997628	0
O43521	P24356	0.50001657	1
Q15853	P17367	0.50001174	1
P61247	P26672	0.5000055	1
P57678	P17371	0.4999665	0
P55957	P17361	0.500021	1
P36954	P68446	0.4999619	0
P15924	P21605	0.50002366	1
Q13085	P68466	0.5000257	1
P62753	P68600	0.5000109	1
Q92979	P26672	0.49996275	0
Q71U36	P24772	0.50002384	1
Q9NQ55	Q80HV3	0.49996394	0
P68431	P15059	0.49999535	0
P62266	P07242	0.4999839	0
Q9Y6K9	P24772	0.5000127	1
Q8WUM4	P17367	0.5000272	1
O14920	P24772	0.5000162	1
A0A075B749	P17367	0.5000034	1
O95551	Q01220	0.49997163	0
Q9BQE3	P24772	0.5000247	1
Q9BVI4	P68710	0.49996483	0
Q92624	P12848	0.5000222	1
Q8NDF8	P21605	0.49997473	0
O00159	P26672	0.49997246	0
Q9Y2L1	P11258	0.4999746	0
Q9BXY0	P24772	0.49996394	0
Q5TAP6	Q76ZQ3	0.49996424	0
P46087	P16913	0.49997312	0
Q14684	P17361	0.49996412	0
P62244	Q89121	0.5000064	1
O95478	P17362	0.5000054	1
P14923	P23372	0.50000805	1
Q9C086	P18378	0.4999637	0
F4ZW62	P21605	0.49999595	0
P0DPB6	Q76ZQ3	0.49996603	0
Q92993	P04298	0.49999738	0
Q8TE04	Q80HW9	0.49996638	0
P62277	P24356	0.5000076	1
Q9UL40	P24766	0.49998784	0
Q8NG50	Q805H7	0.50000215	1
Q9UPT5	P17367	0.50002915	1
Q6T310	P24770	0.49998772	0
Q8WW01	P24766	0.49998307	0
Q969X6	P26672	0.49999058	0
Q9NR30	P17362	0.49996662	0
O75113	Q01220	0.49996352	0
Q6ZN40	P11258	0.5000077	1
Q96F44	P17367	0.50001657	1
Q15061	P04297	0.4999838	0
Q548T7	P12848	0.50000423	1
A0A0J9YX62	Q805P6	0.5000171	1
P05141	Q01220	0.5000206	1
Q05952	P68600	0.49998587	0
Q9NQZ2	P68716	0.49996352	0
P78423	P24766	0.5000099	1
Q8WXF8	P17371	0.50000316	1
Q9H875	P04298	0.49996424	0
A4FTV9	P68466	0.500017	1
Q14692	P11258	0.49998128	0
