protein_1	protein_2	interaction_probability	label
Q9NYH9	Q01220	0.4999659	0
O00339	Q80HW9	0.5000229	1
Q9H583	Q80HW9	0.4999758	0
J3QK89	P17367	0.49998736	0
Q9P0K7	P12848	0.5000212	1
Q6UWU4	P11258	0.49998337	0
P19237	Q80HW9	0.5000049	1
P42336	Q01220	0.5000241	1
Q9NUU7	P15059	0.50002575	1
Q9BXS6	Q80HW9	0.499965	0
Q92737	Q80HV3	0.49999273	0
Q96PM9	P23372	0.49996442	0
Q13895	P07242	0.4999715	0
Q9NU22	P12848	0.49997604	0
Q96FQ6	P68446	0.4999919	0
Q9BWF2	P11258	0.49996924	0
Q9BQE3	Q01220	0.5000226	1
Q9Y221	P11258	0.49996817	0
Q5SY16	P17372	0.49996924	0
Q9NTK5	P03296	0.4999848	0
Q99729	Q805H7	0.500008	1
P02511	P23372	0.50001884	1
O75607	P68319	0.49999064	0
Q13085	P24772	0.50001407	1
A0A1B0GTL5	P23372	0.5000085	1
Q9BSJ6	P03296	0.49997425	0
P48788	P17367	0.5000039	1
O43159	P68716	0.4999777	0
D9YZV4	P11258	0.50001335	1
O43187	Q01220	0.50002253	1
P29590	Q01220	0.4999901	0
P27695	P17362	0.49996555	0
O15037	P24772	0.5000217	1
P01106	P03296	0.49997437	0
P05412	P16913	0.49999958	0
P35221	P17367	0.5000254	1
P78563	P15059	0.49998403	0
P0DW28	P68710	0.49998963	0
P68104	Q01220	0.500015	1
Q96EU6	P68319	0.49998295	0
K7ERV3	P14357	0.50001013	1
P62913	P17361	0.4999864	0
P46776	P68466	0.500019	1
P02511	P17371	0.5000088	1
Q13753	P11158	0.5000172	1
P14923	P21605	0.5000187	1
O43143	P17372	0.49996495	0
O15131	P14357	0.50002897	1
Q9BZE4	P23372	0.49997687	0
Q9NP74	P18378	0.50002533	1
Q5T5X7	P24768	0.49996865	0
Q15155	P04298	0.500018	1
Q9P1U0	P17371	0.49996597	0
Q8IZ02	Q80HT9	0.49998832	0
P15880	P68446	0.49999666	0
Q06787	P17367	0.4999867	0
P52434	P14357	0.49998558	0
Q9H501	P11258	0.49996823	0
B4DLJ1	P17367	0.50000614	1
Q9GZS1	P26669	0.49996525	0
Q7L7L0	P15059	0.5000113	1
O75934	P68563	0.4999913	0
Q8IY37	P03296	0.4999653	0
P19525	P18378	0.5000155	1
P78527	P24770	0.49997175	0
Q9NZM5	P11258	0.4999689	0
Q7Z2E3	P68563	0.49997163	0
A6NNZ2	P21605	0.50001425	1
Q9Y4C8	P07239	0.49996316	0
Q8N3Z6	P04298	0.4999879	0
Q96GC6	P68600	0.49996984	0
Q9Y2X3	P04298	0.49998832	0
O15160	P17362	0.4999684	0
P04908	P68466	0.50001025	1
Q3ZCM7	P21605	0.5000167	1
Q12906	Q80HV3	0.4999975	0
P31151	Q80HW9	0.5000212	1
O75152	Q805H7	0.49998355	0
P22362	P24766	0.50000936	1
Q9Y3A2	P24766	0.49998176	0
Q9NVX2	P24766	0.4999804	0
B2R4R0	P68466	0.5000032	1
Q8ND90	P24768	0.50000256	1
Q9NRX1	P21605	0.49998558	0
P57053	P15059	0.50001115	1
Q07021	P04298	0.4999953	0
