protein_1	protein_2	interaction_probability	label
Q9NQT5	P24770	0.49997556	0
P20671	P68466	0.5000169	1
Q13427	Q805H7	0.49999142	0
Q9Y4K3	Q01220	0.50000364	1
Q86VP6	P12848	0.50001574	1
Q9BSV6	P17362	0.49996662	0
P12235	Q01220	0.5000132	1
Q07666	P23372	0.50002193	1
P02511	Q805P6	0.50001246	1
Q9GZN1	P11158	0.49997723	0
Q1ED39	P17362	0.49997556	0
Q96B26	P15059	0.49998248	0
Q15361	Q80HT9	0.49998558	0
Q9UPP1	P24766	0.49997592	0
Q9UHA3	P17361	0.49997306	0
Q969H0	P26669	0.49996626	0
Q92934	P17361	0.5000074	1
Q9P258	P04305	0.49996758	0
Q5JVS0	P11158	0.50000435	1
Q9H6R0	P24768	0.49997437	0
P58876	P15059	0.50001746	1
P11021	P68466	0.5000126	1
O15265	P12848	0.49998218	0
P00451	P03296	0.49999303	0
O14654	P15059	0.50001794	1
Q96Q89	P68466	0.4999714	0
F8VXC8	P14357	0.50001705	1
O14746	P68563	0.49998283	0
O00515	P68466	0.49999326	0
Q8WWI1	Q80HW9	0.5000011	1
P22674	P11258	0.49997306	0
P16383	P07242	0.49996895	0
F8WBV6	Q80HW9	0.50001127	1
O95568	P03296	0.49998248	0
Q8WW38	P12848	0.4999913	0
Q92569	Q01220	0.50001556	1
P49703	P68563	0.5000079	1
Q8WXF1	P15059	0.49997807	0
P24001	P18378	0.50001866	1
Q9H6E5	Q80HW9	0.4999721	0
Q93077	P15059	0.5000231	1
P39023	P24772	0.5000047	1
Q8WV24	Q805H7	0.5000163	1
P46939	P26669	0.50001776	1
Q7L7L0	P68466	0.50001824	1
O15021	P21605	0.5000164	1
O00567	P23372	0.49997103	0
O00151	P68563	0.5000159	1
Q9H0D6	P07242	0.49998456	0
Q5QNW6	P15059	0.5000151	1
Q6NYC1	P24766	0.49997663	0
O00444	P17372	0.49998426	0
Q9NY61	P24770	0.49997413	0
P61574	P68600	0.49996912	0
Q53HL2	P16913	0.49996847	0
P11142	P17367	0.49998724	0
P62136	P18378	0.4999863	0
P23396	Q01220	0.49998426	0
Q96QA6	P17361	0.50000536	1
O75376	P68466	0.50001353	1
Q9H2Y7	P11258	0.49997175	0
Q8IXT5	P23372	0.500005	1
O60729	P11158	0.49998128	0
Q8WYQ5	P17367	0.4999811	0
Q76FK4	P16913	0.4999711	0
P41220	P17371	0.49998677	0
Q9NVU7	P07242	0.4999727	0
Q6ZVD7	Q89121	0.49997228	0
Q96JA1	P23372	0.5000045	1
Q9BRT6	P17361	0.49997336	0
Q8IWS0	Q01220	0.49998927	0
Q92841	P24772	0.49997187	0
Q9NP64	Q80HW9	0.49996853	0
O00541	P68600	0.49996632	0
Q9Y618	P24768	0.49998522	0
Q03252	P68710	0.5000065	1
Q12788	P04297	0.50000584	1
Q99661	P23372	0.5000148	1
Q96E22	Q80HW9	0.5000235	1
Q08379	P12848	0.50000256	1
Q2NL82	Q805H7	0.4999771	0
Q9HA38	P24770	0.49998367	0
A7MCY6	P17362	0.5000165	1
Q8TBZ6	P23372	0.4999721	0
Q9H4L4	P12848	0.49997956	0
Q13885	P21605	0.50000256	1
Q00987	P68319	0.49997103	0
